Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
94,3.1333,571.549,472.500,200.000,720.000,0.0,0.0,FallingState,False
95,3.1667,578.215,497.167,200.000,740.000,0.0,0.0,FallingState,False
96,3.2000,584.882,522.500,200.000,760.000,0.0,0.0,FallingState,False
97,3.2333,591.549,548.500,200.000,780.000,0.0,0.0,FallingState,False
98,3.2667,598.215,575.167,200.000,800.000,0.0,0.0,FallingState,False
99,3.3000,604.882,602.500,200.000,820.000,0.0,0.0,FallingState,False
100,3.3333,611.549,630.500,200.000,840.000,0.0,0.0,FallingState,False
101,3.3667,618.215,659.167,200.000,860.000,0.0,0.0,FallingState,False
102,3.4000,624.882,688.500,200.000,880.000,0.0,0.0,FallingState,False
103,3.4333,631.549,718.500,200.000,900.000,0.0,0.0,FallingState,False
104,3.4667,638.215,749.167,200.000,920.000,0.0,0.0,FallingState,False
105,3.5000,644.882,780.500,200.000,940.000,0.0,0.0,FallingState,False
106,3.5333,651.549,812.500,200.000,960.000,0.0,0.0,FallingState,False
107,3.5667,658.216,845.167,200.000,980.000,0.0,0.0,FallingState,False
108,3.6000,664.882,878.500,200.000,1000.000,0.0,0.0,FallingState,False
109,3.6333,671.549,912.500,200.000,1020.000,0.0,0.0,FallingState,False
110,3.6667,678.216,947.167,200.000,1040.000,0.0,0.0,FallingState,False
111,3.7000,684.882,982.500,200.000,1060.000,0.0,0.0,FallingState,False
112,3.7333,691.549,1018.500,200.000,1080.000,0.0,0.0,FallingState,False
113,3.7667,698.216,1055.167,200.000,1100.000,0.0,0.0,FallingState,False
114,3.8000,704.882,1092.500,200.000,1120.000,0.0,0.0,FallingState,False
115,3.8333,711.549,1130.500,200.000,1140.000,0.0,0.0,FallingState,False
116,3.8667,718.216,1169.167,200.000,1160.000,0.0,0.0,FallingState,False
117,3.9000,724.882,1208.500,200.000,1180.000,0.0,0.0,FallingState,False
118,3.9333,731.549,1248.500,200.000,1200.000,0.0,0.0,FallingState,False
119,3.9667,738.216,1289.167,200.000,1220.000,0.0,0.0,FallingState,False
