Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
93,3.1000,506.656,448.500,150.000,700.000,-0.0,0.0,FallingState,False
94,3.1333,511.656,472.500,150.000,720.000,-0.0,0.0,FallingState,False
95,3.1667,516.656,497.167,150.000,740.000,-0.0,0.0,FallingState,False
96,3.2000,521.656,522.500,150.000,760.000,-0.0,0.0,FallingState,False
97,3.2333,526.656,548.500,150.000,780.000,-0.0,0.0,FallingState,False
98,3.2667,531.656,575.167,150.000,800.000,-0.0,0.0,FallingState,False
99,3.3000,536.656,602.500,150.000,820.000,-0.0,0.0,FallingState,False
100,3.3333,541.656,630.500,150.000,840.000,-0.0,0.0,FallingState,False
101,3.3667,546.656,659.167,150.000,860.000,-0.0,0.0,FallingState,False
102,3.4000,551.656,688.500,150.000,880.000,-0.0,0.0,FallingState,False
103,3.4333,556.656,718.500,150.000,900.000,-0.0,0.0,FallingState,False
104,3.4667,561.656,749.167,150.000,920.000,-0.0,0.0,FallingState,False
105,3.5000,566.656,780.500,150.000,940.000,-0.0,0.0,FallingState,False
106,3.5333,571.656,812.500,150.000,960.000,-0.0,0.0,FallingState,False
107,3.5667,576.656,845.167,150.000,980.000,-0.0,0.0,FallingState,False
108,3.6000,581.656,878.500,150.000,1000.000,-0.0,0.0,FallingState,False
109,3.6333,586.656,912.500,150.000,1020.000,-0.0,0.0,FallingState,False
110,3.6667,591.656,947.167,150.000,1040.000,-0.0,0.0,FallingState,False
111,3.7000,596.656,982.500,150.000,1060.000,-0.0,0.0,FallingState,False
112,3.7333,601.656,1018.500,150.000,1080.000,-0.0,0.0,FallingState,False
113,3.7667,606.656,1055.167,150.000,1100.000,-0.0,0.0,FallingState,False
114,3.8000,611.656,1092.500,150.000,1120.000,-0.0,0.0,FallingState,False
115,3.8333,616.656,1130.500,150.000,1140.000,-0.0,0.0,FallingState,False
116,3.8667,621.656,1169.167,150.000,1160.000,-0.0,0.0,FallingState,False
117,3.9000,626.656,1208.500,150.000,1180.000,-0.0,0.0,FallingState,False
118,3.9333,631.656,1248.500,150.000,1200.000,-0.0,0.0,FallingState,False
119,3.9667,636.656,1289.167,150.000,1220.000,-0.0,0.0,FallingState,False
