Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
26,0.8667,290.103,16.500,200.133,60.000,2.0,0.0,StandingState,False
27,0.9000,296.769,19.167,200.000,80.000,-4.0,0.0,StandingState,False
28,0.9333,303.438,22.500,200.067,100.000,2.0,0.0,StandingState,False
29,0.9667,310.109,26.500,200.133,120.000,2.0,0.0,StandingState,False
30,1.0000,316.776,28.500,200.000,0.000,-4.0,0.0,StandingState,False
31,1.0333,323.445,28.500,200.067,0.000,2.0,0.0,StandingState,False
32,1.0667,330.116,28.500,200.133,0.000,2.0,0.0,StandingState,False
33,1.1000,335.116,29.167,150.000,20.000,-1504.0,0.0,FallingState,True
34,1.1333,340.116,30.500,150.000,40.000,-0.0,0.0,FallingState,False
35,1.1667,345.116,32.500,150.000,60.000,-0.0,0.0,FallingState,False
36,1.2000,350.116,35.167,150.000,80.000,-0.0,0.0,FallingState,False
37,1.2333,355.116,38.500,150.000,100.000,-0.0,0.0,FallingState,False
38,1.2667,360.116,42.500,150.000,120.000,-0.0,0.0,FallingState,False
39,1.3000,365.116,47.167,150.000,140.000,-0.0,0.0,FallingState,False
40,1.3333,370.116,52.500,150.000,160.000,-0.0,0.0,FallingState,False
41,1.3667,375.116,58.500,150.000,180.000,-0.0,0.0,FallingState,False
42,1.4000,380.116,65.167,150.000,200.000,-0.0,0.0,FallingState,False
43,1.4333,385.116,72.500,150.000,220.000,-0.0,0.0,FallingState,False
44,1.4667,390.116,80.500,150.000,240.000,-0.0,0.0,FallingState,False
45,1.5000,395.116,89.167,150.000,260.000,-0.0,0.0,FallingState,False
46,1.5333,400.116,98.500,150.000,280.000,-0.0,0.0,FallingState,False
47,1.5667,405.116,108.500,150.000,300.000,-0.0,0.0,FallingState,False
48,1.6000,410.116,119.167,150.000,320.000,-0.0,0.0,FallingState,False
49,1.6333,415.116,130.500,150.000,340.000,-0.0,0.0,FallingState,False
50,1.6667,420.116,142.500,150.000,360.000,-0.0,0.0,FallingState,False
51,1.7000,425.116,155.167,150.000,380.000,-0.0,0.0,FallingState,False
52,1.7333,430.116,168.500,150.000,400.000,-0.0,0.0,FallingState,False
53,1.7667,435.116,182.500,150.000,420.000,-0.0,0.0,FallingState,False
54,1.8000,440.116,197.167,150.000,440.000,-0.0,0.0,FallingState,False
55,1.8333,445.116,212.500,150.000,460.000,-0.0,0.0,FallingState,False
56,1.8667,450.116,228.500,150.000,480.000,-0.0,0.0,FallingState,False
57,1.9000,455.116,245.167,150.000,500.000,-0.0,0.0,FallingState,False
58,1.9333,460.116,262.500,150.000,520.000,-0.0,0.0,FallingState,False
59,1.9667,465.116,280.500,150.000,540.000,-0.0,0.0,FallingState,False
60,2.0000,470.116,299.167,150.000,560.000,-0.0,0.0,FallingState,False
61,2.0333,475.116,318.500,150.000,580.000,-0.0,0.0,FallingState,False
62,2.0667,480.116,338.500,150.000,600.000,-0.0,0.0,FallingState,False
63,2.1000,485.116,359.167,150.000,620.000,-0.0,0.0,FallingState,False
64,2.1333,490.116,380.500,150.000,640.000,-0.0,0.0,FallingState,False
65,2.1667,495.116,402.500,150.000,660.000,-0.0,0.0,FallingState,False
66,2.2000,500.116,425.167,150.000,680.000,-0.0,0.0,FallingState,False
67,2.2333,505.116,448.500,150.000,700.000,-0.0,0.0,FallingState,False
68,2.2667,510.116,472.500,150.000,720.000,-0.0,0.0,FallingState,False
69,2.3000,515.116,497.167,150.000,740.000,-0.0,0.0,FallingState,False
70,2.3333,520.116,522.500,150.000,760.000,-0.0,0.0,FallingState,False
71,2.3667,525.116,548.500,150.000,780.000,-0.0,0.0,FallingState,False
72,2.4000,530.116,575.167,150.000,800.000,-0.0,0.0,FallingState,False
73,2.4333,535.116,602.500,150.000,820.000,-0.0,0.0,FallingState,False
74,2.4667,540.116,630.500,150.000,840.000,-0.0,0.0,FallingState,False
75,2.5000,545.116,659.167,150.000,860.000,-0.0,0.0,FallingState,False
76,2.5333,550.116,688.500,150.000,880.000,-0.0,0.0,FallingState,False
77,2.5667,555.116,718.500,150.000,900.000,-0.0,0.0,FallingState,False
78,2.6000,560.116,749.167,150.000,920.000,-0.0,0.0,FallingState,False
79,2.6333,565.116,780.500,150.000,940.000,-0.0,0.0,FallingState,False
80,2.6667,570.116,812.500,150.000,960.000,-0.0,0.0,FallingState,False
81,2.7000,575.116,845.167,150.000,980.000,-0.0,0.0,FallingState,False
82,2.7333,580.116,878.500,150.000,1000.000,-0.0,0.0,FallingState,False
83,2.7667,585.116,912.500,150.000,1020.000,-0.0,0.0,FallingState,False
84,2.8000,590.116,947.167,150.000,1040.000,-0.0,0.0,FallingState,False
85,2.8333,595.116,982.500,150.000,1060.000,-0.0,0.0,FallingState,False
86,2.8667,600.116,1018.500,150.000,1080.000,-0.0,0.0,FallingState,False
87,2.9000,605.116,1055.167,150.000,1100.000,-0.0,0.0,FallingState,False
88,2.9333,610.116,1092.500,150.000,1120.000,-0.0,0.0,FallingState,False
89,2.9667,615.116,1130.500,150.000,1140.000,-0.0,0.0,FallingState,False
90,3.0000,620.116,1169.167,150.000,1160.000,-0.0,0.0,FallingState,False
91,3.0333,625.116,1208.500,150.000,1180.000,-0.0,0.0,FallingState,False
92,3.0667,630.116,1248.500,150.000,1200.000,-0.0,0.0,FallingState,False
93,3.1000,635.116,1289.167,150.000,1220.000,-0.0,0.0,FallingState,False
94,3.1333,640.116,1330.500,150.000,1240.000,-0.0,0.0,FallingState,False
95,3.1667,645.116,1372.500,150.000,1260.000,-0.0,0.0,FallingState,False
96,3.2000,650.116,1415.167,150.000,1280.000,-0.0,0.0,FallingState,False
97,3.2333,655.116,1458.500,150.000,1300.000,-0.0,0.0,FallingState,False
98,3.2667,660.116,1502.500,150.000,1320.000,-0.0,0.0,FallingState,False
99,3.3000,665.116,1547.167,150.000,1340.000,-0.0,0.0,FallingState,False
100,3.3333,670.116,1592.500,150.000,1360.000,-0.0,0.0,FallingState,False
101,3.3667,675.116,1638.500,150.000,1380.000,-0.0,0.0,FallingState,False
102,3.4000,680.116,1685.167,150.000,1400.000,-0.0,0.0,FallingState,False
103,3.4333,685.116,1732.500,150.000,1420.000,-0.0,0.0,FallingState,False
104,3.4667,690.116,1780.500,150.000,1440.000,-0.0,0.0,FallingState,False
105,3.5000,695.116,1829.167,150.000,1460.000,-0.0,0.0,FallingState,False
106,3.5333,700.116,1878.500,150.000,1480.000,-0.0,0.0,FallingState,False
107,3.5667,705.116,1928.500,150.000,1500.000,-0.0,0.0,FallingState,False
108,3.6000,710.116,1979.167,150.000,1520.000,-0.0,0.0,FallingState,False
109,3.6333,715.116,2030.500,150.000,1540.000,-0.0,0.0,FallingState,False
110,3.6667,720.116,2082.500,150.000,1560.000,-0.0,0.0,FallingState,False
111,3.7000,725.116,2135.167,150.000,1580.000,-0.0,0.0,FallingState,False
112,3.7333,730.116,2188.500,150.000,1600.000,-0.0,0.0,FallingState,False
113,3.7667,735.116,2242.500,150.000,1620.000,-0.0,0.0,FallingState,False
114,3.8000,740.116,2297.167,150.000,1640.000,-0.0,0.0,FallingState,False
115,3.8333,745.116,2352.500,150.000,1660.000,-0.0,0.0,FallingState,False
116,3.8667,750.116,2408.500,150.000,1680.000,-0.0,0.0,FallingState,False
117,3.9000,755.116,2465.167,150.000,1700.000,-0.0,0.0,FallingState,False
118,3.9333,760.116,2522.500,150.000,1720.000,-0.0,0.0,FallingState,False
119,3.9667,765.116,2580.500,150.000,1740.000,-0.0,0.0,FallingState,False
