Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
26,0.8667,224.091,15.045,200.000,-0.501,0.0,-594.4,StandingState,False
27,0.9000,230.758,15.033,200.000,-0.365,-0.0,-595.9,StandingState,False
28,0.9333,237.425,15.024,200.000,-0.266,0.0,-597.0,StandingState,False
29,0.9667,244.091,15.017,200.000,-0.194,-0.0,-597.8,StandingState,False
30,1.0000,250.758,15.013,200.000,-0.141,0.0,-598.4,StandingState,False
31,1.0333,257.425,15.009,200.000,-0.103,-0.0,-598.9,StandingState,False
32,1.0667,264.091,15.007,200.000,-0.075,0.0,-599.2,StandingState,False
33,1.1000,270.758,15.005,200.000,-0.055,-0.0,-599.4,StandingState,False
34,1.1333,277.425,15.670,200.000,19.945,0.0,0.0,StandingState,False
35,1.1667,284.091,17.001,200.000,39.945,-0.0,0.0,StandingState,False
36,1.2000,290.758,18.999,200.000,59.945,0.0,0.0,StandingState,False
37,1.2333,297.425,21.664,200.000,79.945,-0.0,0.0,StandingState,False
38,1.2667,304.091,24.996,200.000,99.945,0.0,0.0,StandingState,False
39,1.3000,310.758,28.994,200.000,119.945,-0.0,0.0,StandingState,False
40,1.3333,317.425,28.500,200.000,0.000,0.0,0.0,StandingState,False
41,1.3667,324.091,28.500,200.000,0.000,-0.0,0.0,StandingState,False
42,1.4000,330.758,28.500,200.000,0.000,0.0,0.0,StandingState,False
43,1.4333,337.425,29.167,200.000,20.000,-0.0,0.0,FallingState,True
44,1.4667,344.091,30.500,200.000,40.000,0.0,0.0,FallingState,False
45,1.5000,350.758,32.500,200.000,60.000,0.0,0.0,FallingState,False
46,1.5333,357.424,35.167,200.000,80.000,0.0,0.0,FallingState,False
47,1.5667,364.091,38.500,200.000,100.000,0.0,0.0,FallingState,False
48,1.6000,370.758,42.500,200.000,120.000,0.0,0.0,FallingState,False
49,1.6333,377.424,47.167,200.000,140.000,0.0,0.0,FallingState,False
50,1.6667,384.091,52.500,200.000,160.000,0.0,0.0,FallingState,False
51,1.7000,390.758,58.500,200.000,180.000,0.0,0.0,FallingState,False
52,1.7333,397.424,65.167,200.000,200.000,0.0,0.0,FallingState,False
53,1.7667,404.091,72.500,200.000,220.000,0.0,0.0,FallingState,False
54,1.8000,410.758,80.500,200.000,240.000,0.0,0.0,FallingState,False
55,1.8333,417.424,89.167,200.000,260.000,0.0,0.0,FallingState,False
56,1.8667,424.091,98.500,200.000,280.000,0.0,0.0,FallingState,False
57,1.9000,430.758,108.500,200.000,300.000,0.0,0.0,FallingState,False
58,1.9333,437.424,119.167,200.000,320.000,0.0,0.0,FallingState,False
59,1.9667,444.091,130.500,200.000,340.000,0.0,0.0,FallingState,False
60,2.0000,450.758,142.500,200.000,360.000,0.0,0.0,FallingState,False
61,2.0333,457.424,155.167,200.000,380.000,0.0,0.0,FallingState,False
62,2.0667,464.091,168.500,200.000,400.000,0.0,0.0,FallingState,False
63,2.1000,470.758,182.500,200.000,420.000,0.0,0.0,FallingState,False
64,2.1333,477.424,197.167,200.000,440.000,0.0,0.0,FallingState,False
65,2.1667,484.091,212.500,200.000,460.000,0.0,0.0,FallingState,False
66,2.2000,490.758,228.500,200.000,480.000,0.0,0.0,FallingState,False
67,2.2333,497.424,245.167,200.000,500.000,0.0,0.0,FallingState,False
68,2.2667,504.091,262.500,200.000,520.000,0.0,0.0,FallingState,False
69,2.3000,510.758,280.500,200.000,540.000,0.0,0.0,FallingState,False
70,2.3333,517.424,299.167,200.000,560.000,0.0,0.0,FallingState,False
71,2.3667,524.091,318.500,200.000,580.000,0.0,0.0,FallingState,False
72,2.4000,530.758,338.500,200.000,600.000,0.0,0.0,FallingState,False
73,2.4333,537.424,359.167,200.000,620.000,0.0,0.0,FallingState,False
74,2.4667,544.091,380.500,200.000,640.000,0.0,0.0,FallingState,False
75,2.5000,550.758,402.500,200.000,660.000,0.0,0.0,FallingState,False
76,2.5333,557.424,425.167,200.000,680.000,0.0,0.0,FallingState,False
77,2.5667,564.091,448.500,200.000,700.000,0.0,0.0,FallingState,False
78,2.6000,570.758,472.500,200.000,720.000,0.0,0.0,FallingState,False
79,2.6333,577.424,497.167,200.000,740.000,0.0,0.0,FallingState,False
80,2.6667,584.091,522.500,200.000,760.000,0.0,0.0,FallingState,False
81,2.7000,590.758,548.500,200.000,780.000,0.0,0.0,FallingState,False
82,2.7333,597.424,575.167,200.000,800.000,0.0,0.0,FallingState,False
83,2.7667,604.091,602.500,200.000,820.000,0.0,0.0,FallingState,False
84,2.8000,610.758,630.500,200.000,840.000,0.0,0.0,FallingState,False
85,2.8333,617.425,659.167,200.000,860.000,0.0,0.0,FallingState,False
86,2.8667,624.091,688.500,200.000,880.000,0.0,0.0,FallingState,False
87,2.9000,630.758,718.500,200.000,900.000,0.0,0.0,FallingState,False
88,2.9333,637.425,749.167,200.000,920.000,0.0,0.0,FallingState,False
89,2.9667,644.091,780.500,200.000,940.000,0.0,0.0,FallingState,False
90,3.0000,650.758,812.500,200.000,960.000,0.0,0.0,FallingState,False
91,3.0333,657.425,845.167,200.000,980.000,0.0,0.0,FallingState,False
92,3.0667,664.091,878.500,200.000,1000.000,0.0,0.0,FallingState,False
93,3.1000,670.758,912.500,200.000,1020.000,0.0,0.0,FallingState,False
94,3.1333,677.425,947.167,200.000,1040.000,0.0,0.0,FallingState,False
95,3.1667,684.091,982.500,200.000,1060.000,0.0,0.0,FallingState,False
96,3.2000,690.758,1018.500,200.000,1080.000,0.0,0.0,FallingState,False
97,3.2333,697.425,1055.167,200.000,1100.000,0.0,0.0,FallingState,False
98,3.2667,704.091,1092.500,200.000,1120.000,0.0,0.0,FallingState,False
99,3.3000,710.758,1130.500,200.000,1140.000,0.0,0.0,FallingState,False
100,3.3333,717.425,1169.167,200.000,1160.000,0.0,0.0,FallingState,False
101,3.3667,724.092,1208.500,200.000,1180.000,0.0,0.0,FallingState,False
102,3.4000,730.758,1248.500,200.000,1200.000,0.0,0.0,FallingState,False
103,3.4333,737.425,1289.167,200.000,1220.000,0.0,0.0,FallingState,False
104,3.4667,744.092,1330.500,200.000,1240.000,0.0,0.0,FallingState,False
105,3.5000,750.758,1372.500,200.000,1260.000,0.0,0.0,FallingState,False
106,3.5333,757.425,1415.167,200.000,1280.000,0.0,0.0,FallingState,False
107,3.5667,764.092,1458.500,200.000,1300.000,0.0,0.0,FallingState,False
108,3.6000,770.758,1502.500,200.000,1320.000,0.0,0.0,FallingState,False
109,3.6333,777.425,1547.167,200.000,1340.000,0.0,0.0,FallingState,False
110,3.6667,784.092,1592.500,200.000,1360.000,0.0,0.0,FallingState,False
111,3.7000,790.758,1638.500,200.000,1380.000,0.0,0.0,FallingState,False
112,3.7333,797.425,1685.167,200.000,1400.000,0.0,0.0,FallingState,False
113,3.7667,804.092,1732.500,200.000,1420.000,0.0,0.0,FallingState,False
114,3.8000,810.758,1780.500,200.000,1440.000,0.0,0.0,FallingState,False
115,3.8333,817.425,1829.167,200.000,1460.000,0.0,0.0,FallingState,False
116,3.8667,824.092,1878.500,200.000,1480.000,0.0,0.0,FallingState,False
117,3.9000,830.759,1928.500,200.000,1500.000,0.0,0.0,FallingState,False
118,3.9333,837.425,1979.167,200.000,1520.000,0.0,0.0,FallingState,False
119,3.9667,844.092,2030.500,200.000,1540.000,0.0,0.0,FallingState,False
