Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
41,1.3667,396.021,65.167,200.000,200.000,0.0,0.0,FallingState,False
42,1.4000,402.687,72.500,200.000,220.000,0.0,0.0,FallingState,False
43,1.4333,409.354,80.500,200.000,240.000,0.0,0.0,FallingState,False
44,1.4667,416.021,89.167,200.000,260.000,0.0,0.0,FallingState,False
45,1.5000,422.687,98.500,200.000,280.000,0.0,0.0,FallingState,False
46,1.5333,429.354,108.500,200.000,300.000,0.0,0.0,FallingState,False
47,1.5667,436.021,119.167,200.000,320.000,0.0,0.0,FallingState,False
48,1.6000,442.687,130.500,200.000,340.000,0.0,0.0,FallingState,False
49,1.6333,449.354,142.500,200.000,360.000,0.0,0.0,FallingState,False
50,1.6667,456.021,155.167,200.000,380.000,0.0,0.0,FallingState,False
51,1.7000,462.687,168.500,200.000,400.000,0.0,0.0,FallingState,False
52,1.7333,469.354,182.500,200.000,420.000,0.0,0.0,FallingState,False
53,1.7667,476.021,197.167,200.000,440.000,0.0,0.0,FallingState,False
54,1.8000,482.687,212.500,200.000,460.000,0.0,0.0,FallingState,False
55,1.8333,489.354,228.500,200.000,480.000,0.0,0.0,FallingState,False
56,1.8667,496.021,245.167,200.000,500.000,0.0,0.0,FallingState,False
57,1.9000,502.687,262.500,200.000,520.000,0.0,0.0,FallingState,False
58,1.9333,509.354,280.500,200.000,540.000,0.0,0.0,FallingState,False
59,1.9667,516.021,299.167,200.000,560.000,0.0,0.0,FallingState,False
60,2.0000,522.687,318.500,200.000,580.000,0.0,0.0,FallingState,False
61,2.0333,529.354,338.500,200.000,600.000,0.0,0.0,FallingState,False
62,2.0667,536.021,359.167,200.000,620.000,0.0,0.0,FallingState,False
63,2.1000,542.687,380.500,200.000,640.000,0.0,0.0,FallingState,False
64,2.1333,549.354,402.500,200.000,660.000,0.0,0.0,FallingState,False
65,2.1667,556.021,425.167,200.000,680.000,0.0,0.0,FallingState,False
66,2.2000,562.687,448.500,200.000,700.000,0.0,0.0,FallingState,False
67,2.2333,569.354,472.500,200.000,720.000,0.0,0.0,FallingState,False
68,2.2667,576.021,497.167,200.000,740.000,0.0,0.0,FallingState,False
69,2.3000,582.687,522.500,200.000,760.000,0.0,0.0,FallingState,False
70,2.3333,589.354,548.500,200.000,780.000,0.0,0.0,FallingState,False
71,2.3667,596.021,575.167,200.000,800.000,0.0,0.0,FallingState,False
72,2.4000,602.687,602.500,200.000,820.000,0.0,0.0,FallingState,False
73,2.4333,609.354,630.500,200.000,840.000,0.0,0.0,FallingState,False
74,2.4667,616.021,659.167,200.000,860.000,0.0,0.0,FallingState,False
75,2.5000,622.688,688.500,200.000,880.000,0.0,0.0,FallingState,False
76,2.5333,629.354,718.500,200.000,900.000,0.0,0.0,FallingState,False
77,2.5667,636.021,749.167,200.000,920.000,0.0,0.0,FallingState,False
78,2.6000,642.688,780.500,200.000,940.000,0.0,0.0,FallingState,False
79,2.6333,649.354,812.500,200.000,960.000,0.0,0.0,FallingState,False
80,2.6667,656.021,845.167,200.000,980.000,0.0,0.0,FallingState,False
81,2.7000,662.688,878.500,200.000,1000.000,0.0,0.0,FallingState,False
82,2.7333,669.354,912.500,200.000,1020.000,0.0,0.0,FallingState,False
83,2.7667,676.021,947.167,200.000,1040.000,0.0,0.0,FallingState,False
84,2.8000,682.688,982.500,200.000,1060.000,0.0,0.0,FallingState,False
85,2.8333,689.354,1018.500,200.000,1080.000,0.0,0.0,FallingState,False
86,2.8667,696.021,1055.167,200.000,1100.000,0.0,0.0,FallingState,False
87,2.9000,702.688,1092.500,200.000,1120.000,0.0,0.0,FallingState,False
88,2.9333,709.354,1130.500,200.000,1140.000,0.0,0.0,FallingState,False
89,2.9667,716.021,1169.167,200.000,1160.000,0.0,0.0,FallingState,False
