Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
24,0.8000,175.380,15.035,200.133,-0.390,2.0,-595.7,StandingState,False
25,0.8333,182.047,15.025,200.000,-0.284,-4.0,-596.8,StandingState,False
26,0.8667,188.716,15.019,200.067,-0.207,2.0,-597.7,StandingState,False
27,0.9000,195.387,15.014,200.133,-0.151,2.0,-598.3,StandingState,False
28,0.9333,202.053,15.010,200.000,-0.110,-4.0,-598.8,StandingState,False
29,0.9667,208.722,15.007,200.067,-0.080,2.0,-599.1,StandingState,False
30,1.0000,215.393,15.005,200.133,-0.058,2.0,-599.3,StandingState,False
31,1.0333,222.060,15.004,200.000,-0.043,-4.0,-599.5,StandingState,False
32,1.0667,228.729,15.003,200.067,-0.031,2.0,-599.7,StandingState,False
33,1.1000,235.400,15.002,200.133,-0.023,2.0,-599.7,StandingState,False
34,1.1333,242.067,15.001,200.000,-0.016,-4.0,-599.8,StandingState,False
35,1.1667,248.736,15.001,200.067,-0.012,2.0,-599.9,StandingState,False
36,1.2000,255.407,15.001,200.133,-0.009,2.0,-599.9,StandingState,False
37,1.2333,262.073,15.001,200.000,-0.006,-4.0,-599.9,StandingState,False
38,1.2667,268.742,15.000,200.067,-0.005,2.0,-599.9,StandingState,False
39,1.3000,275.413,15.667,200.133,19.995,2.0,0.0,StandingState,False
40,1.3333,282.080,17.000,200.000,39.995,-4.0,0.0,StandingState,False
41,1.3667,288.749,19.000,200.067,59.995,2.0,0.0,StandingState,False
42,1.4000,295.420,21.666,200.133,79.995,2.0,0.0,StandingState,False
43,1.4333,302.087,25.000,200.000,99.995,-4.0,0.0,StandingState,False
44,1.4667,308.756,28.999,200.067,119.995,2.0,0.0,StandingState,False
45,1.5000,315.427,28.500,200.133,0.000,2.0,0.0,StandingState,False
46,1.5333,322.093,28.500,200.000,0.000,-4.0,0.0,StandingState,False
47,1.5667,328.762,28.500,200.067,0.000,2.0,0.0,StandingState,False
48,1.6000,333.762,29.167,150.000,20.000,-1502.0,0.0,FallingState,True
49,1.6333,338.762,30.500,150.000,40.000,-0.0,0.0,FallingState,False
50,1.6667,343.762,32.500,150.000,60.000,-0.0,0.0,FallingState,False
51,1.7000,348.762,35.167,150.000,80.000,-0.0,0.0,FallingState,False
52,1.7333,353.762,38.500,150.000,100.000,-0.0,0.0,FallingState,False
53,1.7667,358.762,42.500,150.000,120.000,-0.0,0.0,FallingState,False
54,1.8000,363.762,47.167,150.000,140.000,-0.0,0.0,FallingState,False
55,1.8333,368.762,52.500,150.000,160.000,-0.0,0.0,FallingState,False
56,1.8667,373.762,58.500,150.000,180.000,-0.0,0.0,FallingState,False
57,1.9000,378.762,65.167,150.000,200.000,-0.0,0.0,FallingState,False
58,1.9333,383.762,72.500,150.000,220.000,-0.0,0.0,FallingState,False
59,1.9667,388.762,80.500,150.000,240.000,-0.0,0.0,FallingState,False
60,2.0000,393.762,89.167,150.000,260.000,-0.0,0.0,FallingState,False
61,2.0333,398.762,98.500,150.000,280.000,-0.0,0.0,FallingState,False
62,2.0667,403.762,108.500,150.000,300.000,-0.0,0.0,FallingState,False
63,2.1000,408.762,119.167,150.000,320.000,-0.0,0.0,FallingState,False
64,2.1333,413.762,130.500,150.000,340.000,-0.0,0.0,FallingState,False
65,2.1667,418.762,142.500,150.000,360.000,-0.0,0.0,FallingState,False
66,2.2000,423.762,155.167,150.000,380.000,-0.0,0.0,FallingState,False
67,2.2333,428.762,168.500,150.000,400.000,-0.0,0.0,FallingState,False
68,2.2667,433.762,182.500,150.000,420.000,-0.0,0.0,FallingState,False
69,2.3000,438.762,197.167,150.000,440.000,-0.0,0.0,FallingState,False
70,2.3333,443.762,212.500,150.000,460.000,-0.0,0.0,FallingState,False
71,2.3667,448.762,228.500,150.000,480.000,-0.0,0.0,FallingState,False
72,2.4000,453.762,245.167,150.000,500.000,-0.0,0.0,FallingState,False
73,2.4333,458.762,262.500,150.000,520.000,-0.0,0.0,FallingState,False
74,2.4667,463.762,280.500,150.000,540.000,-0.0,0.0,FallingState,False
75,2.5000,468.762,299.167,150.000,560.000,-0.0,0.0,FallingState,False
76,2.5333,473.762,318.500,150.000,580.000,-0.0,0.0,FallingState,False
77,2.5667,478.762,338.500,150.000,600.000,-0.0,0.0,FallingState,False
78,2.6000,483.762,359.167,150.000,620.000,-0.0,0.0,FallingState,False
79,2.6333,488.762,380.500,150.000,640.000,-0.0,0.0,FallingState,False
80,2.6667,493.762,402.500,150.000,660.000,-0.0,0.0,FallingState,False
81,2.7000,498.762,425.167,150.000,680.000,-0.0,0.0,FallingState,False
82,2.7333,503.762,448.500,150.000,700.000,-0.0,0.0,FallingState,False
83,2.7667,508.762,472.500,150.000,720.000,-0.0,0.0,FallingState,False
84,2.8000,513.762,497.167,150.000,740.000,-0.0,0.0,FallingState,False
85,2.8333,518.762,522.500,150.000,760.000,-0.0,0.0,FallingState,False
86,2.8667,523.762,548.500,150.000,780.000,-0.0,0.0,FallingState,False
87,2.9000,528.762,575.167,150.000,800.000,-0.0,0.0,FallingState,False
88,2.9333,533.762,602.500,150.000,820.000,-0.0,0.0,FallingState,False
89,2.9667,538.762,630.500,150.000,840.000,-0.0,0.0,FallingState,False
90,3.0000,543.762,659.167,150.000,860.000,-0.0,0.0,FallingState,False
91,3.0333,548.762,688.500,150.000,880.000,-0.0,0.0,FallingState,False
92,3.0667,553.762,718.500,150.000,900.000,-0.0,0.0,FallingState,False
93,3.1000,558.762,749.167,150.000,920.000,-0.0,0.0,FallingState,False
94,3.1333,563.762,780.500,150.000,940.000,-0.0,0.0,FallingState,False
95,3.1667,568.762,812.500,150.000,960.000,-0.0,0.0,FallingState,False
96,3.2000,573.762,845.167,150.000,980.000,-0.0,0.0,FallingState,False
97,3.2333,578.762,878.500,150.000,1000.000,-0.0,0.0,FallingState,False
98,3.2667,583.762,912.500,150.000,1020.000,-0.0,0.0,FallingState,False
99,3.3000,588.762,947.167,150.000,1040.000,-0.0,0.0,FallingState,False
100,3.3333,593.762,982.500,150.000,1060.000,-0.0,0.0,FallingState,False
101,3.3667,598.762,1018.500,150.000,1080.000,-0.0,0.0,FallingState,False
102,3.4000,603.762,1055.167,150.000,1100.000,-0.0,0.0,FallingState,False
103,3.4333,608.762,1092.500,150.000,1120.000,-0.0,0.0,FallingState,False
104,3.4667,613.762,1130.500,150.000,1140.000,-0.0,0.0,FallingState,False
105,3.5000,618.762,1169.167,150.000,1160.000,-0.0,0.0,FallingState,False
106,3.5333,623.762,1208.500,150.000,1180.000,-0.0,0.0,FallingState,False
107,3.5667,628.762,1248.500,150.000,1200.000,-0.0,0.0,FallingState,False
108,3.6000,633.762,1289.167,150.000,1220.000,-0.0,0.0,FallingState,False
109,3.6333,638.762,1330.500,150.000,1240.000,-0.0,0.0,FallingState,False
110,3.6667,643.762,1372.500,150.000,1260.000,-0.0,0.0,FallingState,False
111,3.7000,648.762,1415.167,150.000,1280.000,-0.0,0.0,FallingState,False
112,3.7333,653.762,1458.500,150.000,1300.000,-0.0,0.0,FallingState,False
113,3.7667,658.762,1502.500,150.000,1320.000,-0.0,0.0,FallingState,False
114,3.8000,663.762,1547.167,150.000,1340.000,-0.0,0.0,FallingState,False
115,3.8333,668.762,1592.500,150.000,1360.000,-0.0,0.0,FallingState,False
116,3.8667,673.762,1638.500,150.000,1380.000,-0.0,0.0,FallingState,False
117,3.9000,678.762,1685.167,150.000,1400.000,-0.0,0.0,FallingState,False
118,3.9333,683.762,1732.500,150.000,1420.000,-0.0,0.0,FallingState,False
119,3.9667,688.762,1780.500,150.000,1440.000,-0.0,0.0,FallingState,False
120,4.0000,693.762,1829.167,150.000,1460.000,-0.0,0.0,FallingState,False
121,4.0333,698.762,1878.500,150.000,1480.000,-0.0,0.0,FallingState,False
122,4.0667,703.762,1928.500,150.000,1500.000,-0.0,0.0,FallingState,False
123,4.1000,708.762,1979.167,150.000,1520.000,-0.0,0.0,FallingState,False
124,4.1333,713.762,2030.500,150.000,1540.000,-0.0,0.0,FallingState,False
125,4.1667,718.762,2082.500,150.000,1560.000,-0.0,0.0,FallingState,False
126,4.2000,723.762,2135.167,150.000,1580.000,-0.0,0.0,FallingState,False
127,4.2333,728.762,2188.500,150.000,1600.000,-0.0,0.0,FallingState,False
128,4.2667,733.762,2242.500,150.000,1620.000,-0.0,0.0,FallingState,False
129,4.3000,738.762,2297.167,150.000,1640.000,-0.0,0.0,FallingState,False
130,4.3333,743.762,2352.500,150.000,1660.000,-0.0,0.0,FallingState,False
131,4.3667,748.762,2408.500,150.000,1680.000,-0.0,0.0,FallingState,False
132,4.4000,753.762,2465.167,150.000,1700.000,-0.0,0.0,FallingState,False
133,4.4333,758.762,2522.500,150.000,1720.000,-0.0,0.0,FallingState,False
134,4.4667,763.762,2580.500,150.000,1740.000,-0.0,0.0,FallingState,False
135,4.5000,768.762,2639.167,150.000,1760.000,-0.0,0.0,FallingState,False
136,4.5333,773.762,2698.500,150.000,1780.000,-0.0,0.0,FallingState,False
137,4.5667,778.762,2758.500,150.000,1800.000,-0.0,0.0,FallingState,False
138,4.6000,783.762,2819.167,150.000,1820.000,-0.0,0.0,FallingState,False
139,4.6333,788.762,2880.500,150.000,1840.000,-0.0,0.0,FallingState,False
140,4.6667,793.762,2942.500,150.000,1860.000,-0.0,0.0,FallingState,False
141,4.7000,798.762,3005.167,150.000,1880.000,-0.0,0.0,FallingState,False
142,4.7333,803.762,3068.500,150.000,1900.000,-0.0,0.0,FallingState,False
143,4.7667,808.762,3132.500,150.000,1920.000,-0.0,0.0,FallingState,False
144,4.8000,813.762,3197.167,150.000,1940.000,-0.0,0.0,FallingState,False
145,4.8333,818.762,3262.500,150.000,1960.000,-0.0,0.0,FallingState,False
146,4.8667,823.762,3328.500,150.000,1980.000,-0.0,0.0,FallingState,False
147,4.9000,828.762,3395.167,150.000,2000.000,-0.0,0.0,FallingState,False
148,4.9333,833.762,3462.500,150.000,2020.000,-0.0,0.0,FallingState,False
149,4.9667,838.762,3530.500,150.000,2040.000,-0.0,0.0,FallingState,False
150,5.0000,843.762,3599.167,150.000,2060.000,-0.0,0.0,FallingState,False
151,5.0333,848.762,3668.500,150.000,2080.000,-0.0,0.0,FallingState,False
152,5.0667,853.762,3738.500,150.000,2100.000,-0.0,0.0,FallingState,False
153,5.1000,858.762,3809.167,150.000,2120.000,-0.0,0.0,FallingState,False
154,5.1333,863.762,3880.500,150.000,2140.000,-0.0,0.0,FallingState,False
155,5.1667,868.762,3952.500,150.000,2160.000,-0.0,0.0,FallingState,False
156,5.2000,873.762,4025.167,150.000,2180.000,-0.0,0.0,FallingState,False
157,5.2333,878.762,4098.500,150.000,2200.000,-0.0,0.0,FallingState,False
158,5.2667,883.762,4172.500,150.000,2220.000,-0.0,0.0,FallingState,False
159,5.3000,888.762,4247.167,150.000,2240.000,-0.0,0.0,FallingState,False
160,5.3333,893.762,4322.500,150.000,2260.000,-0.0,0.0,FallingState,False
161,5.3667,898.762,4398.500,150.000,2280.000,-0.0,0.0,FallingState,False
162,5.4000,903.762,4475.167,150.000,2300.000,-0.0,0.0,FallingState,False
163,5.4333,908.762,4552.500,150.000,2320.000,-0.0,0.0,FallingState,False
164,5.4667,913.762,4630.500,150.000,2340.000,-0.0,0.0,FallingState,False
165,5.5000,918.762,4709.167,150.000,2360.000,-0.0,0.0,FallingState,False
166,5.5333,923.762,4788.500,150.000,2380.000,-0.0,0.0,FallingState,False
167,5.5667,928.762,4868.500,150.000,2400.000,-0.0,0.0,FallingState,False
168,5.6000,933.762,4949.167,150.000,2420.000,-0.0,0.0,FallingState,False
169,5.6333,938.762,5030.500,150.000,2440.000,-0.0,0.0,FallingState,False
170,5.6667,943.762,5112.500,150.000,2460.000,-0.0,0.0,FallingState,False
171,5.7000,948.762,5195.167,150.000,2480.000,-0.0,0.0,FallingState,False
172,5.7333,953.762,5278.500,150.000,2500.000,-0.0,0.0,FallingState,False
173,5.7667,958.762,5362.500,150.000,2520.000,-0.0,0.0,FallingState,False
174,5.8000,963.762,5447.167,150.000,2540.000,-0.0,0.0,FallingState,False
175,5.8333,968.762,5532.500,150.000,2560.000,-0.0,0.0,FallingState,False
176,5.8667,973.762,5618.500,150.000,2580.000,-0.0,0.0,FallingState,False
177,5.9000,978.762,5705.167,150.000,2600.000,-0.0,0.0,FallingState,False
178,5.9333,983.762,5792.500,150.000,2620.000,-0.0,0.0,FallingState,False
179,5.9667,988.762,5880.500,150.000,2640.000,-0.0,0.0,FallingState,False
