Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
81,2.7000,554.339,718.500,150.000,900.000,-0.0,0.0,FallingState,False
82,2.7333,559.339,749.167,150.000,920.000,-0.0,0.0,FallingState,False
83,2.7667,564.339,780.500,150.000,940.000,-0.0,0.0,FallingState,False
84,2.8000,569.339,812.500,150.000,960.000,-0.0,0.0,FallingState,False
85,2.8333,574.339,845.167,150.000,980.000,-0.0,0.0,FallingState,False
86,2.8667,579.339,878.500,150.000,1000.000,-0.0,0.0,FallingState,False
87,2.9000,584.339,912.500,150.000,1020.000,-0.0,0.0,FallingState,False
88,2.9333,589.339,947.167,150.000,1040.000,-0.0,0.0,FallingState,False
89,2.9667,594.339,982.500,150.000,1060.000,-0.0,0.0,FallingState,False
90,3.0000,599.339,1018.500,150.000,1080.000,-0.0,0.0,FallingState,False
91,3.0333,604.339,1055.167,150.000,1100.000,-0.0,0.0,FallingState,False
92,3.0667,609.339,1092.500,150.000,1120.000,-0.0,0.0,FallingState,False
93,3.1000,614.339,1130.500,150.000,1140.000,-0.0,0.0,FallingState,False
94,3.1333,619.339,1169.167,150.000,1160.000,-0.0,0.0,FallingState,False
95,3.1667,624.339,1208.500,150.000,1180.000,-0.0,0.0,FallingState,False
96,3.2000,629.339,1248.500,150.000,1200.000,-0.0,0.0,FallingState,False
97,3.2333,634.339,1289.167,150.000,1220.000,-0.0,0.0,FallingState,False
98,3.2667,639.339,1330.500,150.000,1240.000,-0.0,0.0,FallingState,False
99,3.3000,644.339,1372.500,150.000,1260.000,-0.0,0.0,FallingState,False
100,3.3333,649.339,1415.167,150.000,1280.000,-0.0,0.0,FallingState,False
101,3.3667,654.339,1458.500,150.000,1300.000,-0.0,0.0,FallingState,False
102,3.4000,659.339,1502.500,150.000,1320.000,-0.0,0.0,FallingState,False
103,3.4333,664.339,1547.167,150.000,1340.000,-0.0,0.0,FallingState,False
104,3.4667,669.339,1592.500,150.000,1360.000,-0.0,0.0,FallingState,False
105,3.5000,674.339,1638.500,150.000,1380.000,-0.0,0.0,FallingState,False
106,3.5333,679.339,1685.167,150.000,1400.000,-0.0,0.0,FallingState,False
107,3.5667,684.339,1732.500,150.000,1420.000,-0.0,0.0,FallingState,False
108,3.6000,689.339,1780.500,150.000,1440.000,-0.0,0.0,FallingState,False
109,3.6333,694.339,1829.167,150.000,1460.000,-0.0,0.0,FallingState,False
110,3.6667,699.339,1878.500,150.000,1480.000,-0.0,0.0,FallingState,False
111,3.7000,704.339,1928.500,150.000,1500.000,-0.0,0.0,FallingState,False
112,3.7333,709.339,1979.167,150.000,1520.000,-0.0,0.0,FallingState,False
113,3.7667,714.339,2030.500,150.000,1540.000,-0.0,0.0,FallingState,False
114,3.8000,719.339,2082.500,150.000,1560.000,-0.0,0.0,FallingState,False
115,3.8333,724.339,2135.167,150.000,1580.000,-0.0,0.0,FallingState,False
116,3.8667,729.339,2188.500,150.000,1600.000,-0.0,0.0,FallingState,False
117,3.9000,734.339,2242.500,150.000,1620.000,-0.0,0.0,FallingState,False
118,3.9333,739.339,2297.167,150.000,1640.000,-0.0,0.0,FallingState,False
119,3.9667,744.339,2352.500,150.000,1660.000,-0.0,0.0,FallingState,False
