Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
102,3.4000,87.273,186.632,0.000,0.141,1132.5,-603.0,ParkourState,False
103,3.4333,87.273,186.637,0.000,0.143,1132.5,-600.0,ParkourState,False
104,3.4667,87.273,186.640,0.000,0.110,1132.5,-601.0,ParkourState,False
105,3.5000,87.273,186.644,0.000,0.097,1132.5,-600.4,ParkourState,False
106,3.5333,87.273,186.646,0.000,0.080,1132.5,-600.5,ParkourState,False
107,3.5667,87.273,186.649,0.000,0.068,1132.5,-600.4,ParkourState,False
108,3.6000,87.273,186.004,0.000,-19.335,455.5,17.9,ParkourState,False
109,3.6333,87.273,185.960,0.000,-1.311,927.8,-59.3,ParkourState,False
110,3.6667,87.273,185.726,0.000,-7.028,927.8,-771.5,ParkourState,False
111,3.7000,87.273,185.948,0.000,6.663,1169.4,-189.3,ParkourState,False
112,3.7333,87.273,185.969,0.000,0.619,1169.4,-781.3,ParkourState,False
113,3.7667,87.273,186.052,0.000,2.496,1169.4,-543.7,ParkourState,False
114,3.8000,87.273,186.096,0.000,1.316,1169.4,-635.4,ParkourState,False
115,3.8333,87.273,186.143,0.000,1.417,1169.4,-597.0,ParkourState,False
116,3.8667,87.273,186.179,0.000,1.068,1169.4,-610.5,ParkourState,False
117,3.9000,87.273,186.210,0.000,0.947,1169.4,-603.6,ParkourState,False
118,3.9333,87.273,186.236,0.000,0.777,1169.4,-605.1,ParkourState,False
119,3.9667,87.273,186.258,0.000,0.661,1169.4,-603.5,ParkourState,False
120,4.0000,87.273,185.640,0.000,-18.542,450.6,23.9,ParkourState,False
121,4.0333,87.273,185.622,0.000,-0.553,918.4,-60.4,ParkourState,False
122,4.0667,87.273,186.000,0.000,0.000,918.4,-776.2,ParkourState,False
123,4.1000,87.273,186.000,0.000,0.000,918.4,-874.0,ParkourState,False
124,4.1333,87.273,186.000,0.000,0.000,918.4,-874.0,ParkourState,False
125,4.1667,87.273,186.000,0.000,0.000,918.4,-874.0,ParkourState,False
126,4.2000,87.273,186.000,0.000,0.000,918.4,-874.0,ParkourState,False
127,4.2333,87.273,186.000,0.000,0.000,918.4,-874.0,ParkourState,False
128,4.2667,87.273,186.000,0.000,0.000,918.4,-874.0,ParkourState,False
129,4.3000,87.273,186.000,0.000,0.000,918.4,-874.0,ParkourState,False
130,4.3333,87.273,186.000,0.000,0.000,447.4,32.1,ParkourState,False
131,4.3667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
132,4.4000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
133,4.4333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
134,4.4667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
135,4.5000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
136,4.5333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
137,4.5667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
138,4.6000,87.273,186.000,0.000,0.000,447.4,32.1,ParkourState,False
139,4.6333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
140,4.6667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
141,4.7000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
142,4.7333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
143,4.7667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
144,4.8000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
145,4.8333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
146,4.8667,87.273,186.000,0.000,0.000,447.4,32.1,ParkourState,False
147,4.9000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
148,4.9333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
149,4.9667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
150,5.0000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
151,5.0333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
152,5.0667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
153,5.1000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
154,5.1333,87.273,186.000,0.000,0.000,447.4,32.1,ParkourState,False
155,5.1667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
156,5.2000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
157,5.2333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
158,5.2667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
159,5.3000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
160,5.3333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
161,5.3667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
162,5.4000,87.273,186.000,0.000,0.000,447.4,32.1,ParkourState,False
163,5.4333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
164,5.4667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
165,5.5000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
166,5.5333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
167,5.5667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
168,5.6000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
169,5.6333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
170,5.6667,87.273,186.000,0.000,0.000,447.4,32.1,ParkourState,False
171,5.7000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
172,5.7333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
173,5.7667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
174,5.8000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
175,5.8333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
176,5.8667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
177,5.9000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
178,5.9333,87.273,186.000,0.000,0.000,447.4,32.1,ParkourState,False
179,5.9667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
180,6.0000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
181,6.0333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
182,6.0667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
183,6.1000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
184,6.1333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
185,6.1667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
186,6.2000,87.273,186.000,0.000,0.000,447.4,32.1,ParkourState,False
187,6.2333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
188,6.2667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
189,6.3000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
190,6.3333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
191,6.3667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
192,6.4000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
193,6.4333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
194,6.4667,87.273,186.000,0.000,0.000,447.4,32.1,ParkourState,False
195,6.5000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
196,6.5333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
197,6.5667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
198,6.6000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
199,6.6333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
200,6.6667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
201,6.7000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
202,6.7333,87.273,186.000,0.000,0.000,447.4,32.1,ParkourState,False
203,6.7667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
204,6.8000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
205,6.8333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
206,6.8667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
207,6.9000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
208,6.9333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
209,6.9667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
210,7.0000,87.273,186.000,0.000,0.000,447.4,32.1,ParkourState,False
211,7.0333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
212,7.0667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
213,7.1000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
214,7.1333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
215,7.1667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
216,7.2000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
217,7.2333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
218,7.2667,87.273,186.000,0.000,0.000,447.4,32.1,ParkourState,False
219,7.3000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
220,7.3333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
221,7.3667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
222,7.4000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
223,7.4333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
224,7.4667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
225,7.5000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
226,7.5333,87.273,186.000,0.000,0.000,447.4,32.1,ParkourState,False
227,7.5667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
228,7.6000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
229,7.6333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
230,7.6667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
231,7.7000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
232,7.7333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
233,7.7667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
234,7.8000,87.273,186.000,0.000,0.000,447.4,32.1,ParkourState,False
235,7.8333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
236,7.8667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
237,7.9000,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
238,7.9333,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
239,7.9667,87.273,186.000,0.000,0.000,447.4,-1567.9,ParkourState,False
