Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
108,3.6000,742.023,1910.308,200.000,1420.000,0.0,0.0,FallingState,False
109,3.6333,748.690,1958.308,200.000,1440.000,0.0,0.0,FallingState,False
110,3.6667,755.356,2006.975,200.000,1460.000,0.0,0.0,FallingState,False
111,3.7000,762.023,2056.308,200.000,1480.000,0.0,0.0,FallingState,False
112,3.7333,768.690,2106.308,200.000,1500.000,0.0,0.0,FallingState,False
113,3.7667,775.357,2156.975,200.000,1520.000,0.0,0.0,FallingState,False
114,3.8000,782.023,2208.308,200.000,1540.000,0.0,0.0,FallingState,False
115,3.8333,788.690,2260.308,200.000,1560.000,0.0,0.0,FallingState,False
116,3.8667,795.357,2312.975,200.000,1580.000,0.0,0.0,FallingState,False
117,3.9000,802.023,2366.308,200.000,1600.000,0.0,0.0,FallingState,False
118,3.9333,808.690,2420.308,200.000,1620.000,0.0,0.0,FallingState,False
119,3.9667,815.357,2474.975,200.000,1640.000,0.0,0.0,FallingState,False
120,4.0000,822.023,2530.308,200.000,1660.000,0.0,0.0,FallingState,False
121,4.0333,828.690,2586.308,200.000,1680.000,0.0,0.0,FallingState,False
122,4.0667,835.357,2642.975,200.000,1700.000,0.0,0.0,FallingState,False
123,4.1000,842.023,2700.308,200.000,1720.000,0.0,0.0,FallingState,False
124,4.1333,848.690,2758.308,200.000,1740.000,0.0,0.0,FallingState,False
125,4.1667,855.357,2816.975,200.000,1760.000,0.0,0.0,FallingState,False
126,4.2000,862.023,2876.308,200.000,1780.000,0.0,0.0,FallingState,False
127,4.2333,868.690,2936.308,200.000,1800.000,0.0,0.0,FallingState,False
128,4.2667,875.357,2996.975,200.000,1820.000,0.0,0.0,FallingState,False
129,4.3000,882.023,3058.308,200.000,1840.000,0.0,0.0,FallingState,False
130,4.3333,888.690,3120.308,200.000,1860.000,0.0,0.0,FallingState,False
131,4.3667,895.357,3182.975,200.000,1880.000,0.0,0.0,FallingState,False
132,4.4000,902.024,3246.308,200.000,1900.000,0.0,0.0,FallingState,False
133,4.4333,908.690,3310.308,200.000,1920.000,0.0,0.0,FallingState,False
134,4.4667,915.357,3374.975,200.000,1940.000,0.0,0.0,FallingState,False
135,4.5000,922.024,3440.308,200.000,1960.000,0.0,0.0,FallingState,False
136,4.5333,928.690,3506.308,200.000,1980.000,0.0,0.0,FallingState,False
137,4.5667,935.357,3572.975,200.000,2000.000,0.0,0.0,FallingState,False
138,4.6000,942.024,3640.308,200.000,2020.000,0.0,0.0,FallingState,False
139,4.6333,948.690,3708.308,200.000,2040.000,0.0,0.0,FallingState,False
140,4.6667,955.357,3776.975,200.000,2060.000,0.0,0.0,FallingState,False
141,4.7000,962.024,3846.308,200.000,2080.000,0.0,0.0,FallingState,False
142,4.7333,968.690,3916.308,200.000,2100.000,0.0,0.0,FallingState,False
143,4.7667,975.357,3986.975,200.000,2120.000,0.0,0.0,FallingState,False
144,4.8000,982.024,4058.308,200.000,2140.000,0.0,0.0,FallingState,False
145,4.8333,988.690,4130.309,200.000,2160.000,0.0,0.0,FallingState,False
146,4.8667,995.357,4202.975,200.000,2180.000,0.0,0.0,FallingState,False
147,4.9000,1002.024,4276.309,200.000,2200.000,0.0,0.0,FallingState,False
148,4.9333,1008.691,4350.309,200.000,2220.000,0.0,0.0,FallingState,False
149,4.9667,1015.357,4424.975,200.000,2240.000,0.0,0.0,FallingState,False
150,5.0000,1022.024,4500.309,200.000,2260.000,0.0,0.0,FallingState,False
151,5.0333,1028.691,4576.309,200.000,2280.000,0.0,0.0,FallingState,False
152,5.0667,1035.357,4652.975,200.000,2300.000,0.0,0.0,FallingState,False
153,5.1000,1042.024,4730.309,200.000,2320.000,0.0,0.0,FallingState,False
154,5.1333,1048.690,4808.309,200.000,2340.000,0.0,0.0,FallingState,False
155,5.1667,1055.357,4886.975,200.000,2360.000,0.0,0.0,FallingState,False
156,5.2000,1062.024,4966.309,200.000,2380.000,0.0,0.0,FallingState,False
157,5.2333,1068.690,5046.309,200.000,2400.000,0.0,0.0,FallingState,False
158,5.2667,1075.357,5126.975,200.000,2420.000,0.0,0.0,FallingState,False
159,5.3000,1082.024,5208.309,200.000,2440.000,0.0,0.0,FallingState,False
160,5.3333,1088.690,5290.309,200.000,2460.000,0.0,0.0,FallingState,False
161,5.3667,1095.357,5372.975,200.000,2480.000,0.0,0.0,FallingState,False
162,5.4000,1102.023,5456.309,200.000,2500.000,0.0,0.0,FallingState,False
163,5.4333,1108.690,5540.309,200.000,2520.000,0.0,0.0,FallingState,False
164,5.4667,1115.357,5624.975,200.000,2540.000,0.0,0.0,FallingState,False
165,5.5000,1122.023,5710.309,200.000,2560.000,0.0,0.0,FallingState,False
166,5.5333,1128.690,5796.309,200.000,2580.000,0.0,0.0,FallingState,False
167,5.5667,1135.357,5882.975,200.000,2600.000,0.0,0.0,FallingState,False
168,5.6000,1142.023,5970.309,200.000,2620.000,0.0,0.0,FallingState,False
169,5.6333,1148.690,6058.309,200.000,2640.000,0.0,0.0,FallingState,False
170,5.6667,1155.356,6146.975,200.000,2660.000,0.0,0.0,FallingState,False
171,5.7000,1162.023,6236.309,200.000,2680.000,0.0,0.0,FallingState,False
172,5.7333,1168.690,6326.309,200.000,2700.000,0.0,0.0,FallingState,False
173,5.7667,1175.356,6416.975,200.000,2720.000,0.0,0.0,FallingState,False
174,5.8000,1182.023,6508.309,200.000,2740.000,0.0,0.0,FallingState,False
175,5.8333,1188.690,6600.309,200.000,2760.000,0.0,0.0,FallingState,False
176,5.8667,1195.356,6692.975,200.000,2780.000,0.0,0.0,FallingState,False
177,5.9000,1202.023,6786.309,200.000,2800.000,0.0,0.0,FallingState,False
178,5.9333,1208.689,6880.309,200.000,2820.000,0.0,0.0,FallingState,False
179,5.9667,1215.356,6974.975,200.000,2840.000,0.0,0.0,FallingState,False
180,6.0000,1222.023,7070.309,200.000,2860.000,0.0,0.0,FallingState,False
181,6.0333,1228.689,7166.309,200.000,2880.000,0.0,0.0,FallingState,False
182,6.0667,1235.356,7262.975,200.000,2900.000,0.0,0.0,FallingState,False
183,6.1000,1242.023,7360.309,200.000,2920.000,0.0,0.0,FallingState,False
184,6.1333,1248.689,7458.309,200.000,2940.000,0.0,0.0,FallingState,False
185,6.1667,1255.356,7556.975,200.000,2960.000,0.0,0.0,FallingState,False
186,6.2000,1262.022,7656.309,200.000,2980.000,0.0,0.0,FallingState,False
187,6.2333,1268.689,7756.309,200.000,3000.000,0.0,0.0,FallingState,False
188,6.2667,1275.356,7856.975,200.000,3020.000,0.0,0.0,FallingState,False
189,6.3000,1282.022,7958.309,200.000,3040.000,0.0,0.0,FallingState,False
190,6.3333,1288.689,8060.309,200.000,3060.000,0.0,0.0,FallingState,False
191,6.3667,1295.356,8162.975,200.000,3080.000,0.0,0.0,FallingState,False
192,6.4000,1302.022,8266.309,200.000,3100.000,0.0,0.0,FallingState,False
193,6.4333,1308.689,8370.309,200.000,3120.000,0.0,0.0,FallingState,False
194,6.4667,1315.355,8474.976,200.000,3140.000,0.0,0.0,FallingState,False
195,6.5000,1322.022,8580.309,200.000,3160.000,0.0,0.0,FallingState,False
196,6.5333,1328.689,8686.309,200.000,3180.000,0.0,0.0,FallingState,False
197,6.5667,1335.355,8792.976,200.000,3200.000,0.0,0.0,FallingState,False
198,6.6000,1342.022,8900.309,200.000,3220.000,0.0,0.0,FallingState,False
199,6.6333,1348.689,9008.309,200.000,3240.000,0.0,0.0,FallingState,False
200,6.6667,1355.355,9116.976,200.000,3260.000,0.0,0.0,FallingState,False
201,6.7000,1362.022,9226.309,200.000,3280.000,0.0,0.0,FallingState,False
202,6.7333,1368.688,9336.309,200.000,3300.000,0.0,0.0,FallingState,False
203,6.7667,1375.355,9446.976,200.000,3320.000,0.0,0.0,FallingState,False
204,6.8000,1382.022,9558.309,200.000,3340.000,0.0,0.0,FallingState,False
205,6.8333,1388.688,9670.309,200.000,3360.000,0.0,0.0,FallingState,False
206,6.8667,1395.355,9782.976,200.000,3380.000,0.0,0.0,FallingState,False
207,6.9000,1402.022,9896.309,200.000,3400.000,0.0,0.0,FallingState,False
208,6.9333,1408.688,10010.309,200.000,3420.000,0.0,0.0,FallingState,False
209,6.9667,1415.355,10124.976,200.000,3440.000,0.0,0.0,FallingState,False
210,7.0000,1422.021,10240.309,200.000,3460.000,0.0,0.0,FallingState,False
211,7.0333,1428.688,10356.309,200.000,3480.000,0.0,0.0,FallingState,False
212,7.0667,1435.355,10472.976,200.000,3500.000,0.0,0.0,FallingState,False
213,7.1000,1442.021,10590.309,200.000,3520.000,0.0,0.0,FallingState,False
214,7.1333,1448.688,10708.309,200.000,3540.000,0.0,0.0,FallingState,False
215,7.1667,1455.355,10826.976,200.000,3560.000,0.0,0.0,FallingState,False
216,7.2000,1462.021,10946.309,200.000,3580.000,0.0,0.0,FallingState,False
217,7.2333,1468.688,11066.309,200.000,3600.000,0.0,0.0,FallingState,False
218,7.2667,1475.354,11186.976,200.000,3620.000,0.0,0.0,FallingState,False
219,7.3000,1482.021,11308.309,200.000,3640.000,0.0,0.0,FallingState,False
220,7.3333,1488.688,11430.309,200.000,3660.000,0.0,0.0,FallingState,False
221,7.3667,1495.354,11552.976,200.000,3680.000,0.0,0.0,FallingState,False
222,7.4000,1502.021,11676.309,200.000,3700.000,0.0,0.0,FallingState,False
223,7.4333,1508.688,11800.309,200.000,3720.000,0.0,0.0,FallingState,False
224,7.4667,1515.354,11924.976,200.000,3740.000,0.0,0.0,FallingState,False
225,7.5000,1522.021,12050.309,200.000,3760.000,0.0,0.0,FallingState,False
226,7.5333,1528.688,12176.309,200.000,3780.000,0.0,0.0,FallingState,False
227,7.5667,1535.354,12302.976,200.000,3800.000,0.0,0.0,FallingState,False
228,7.6000,1542.021,12430.309,200.000,3820.000,0.0,0.0,FallingState,False
229,7.6333,1548.687,12558.309,200.000,3840.000,0.0,0.0,FallingState,False
230,7.6667,1555.354,12686.976,200.000,3860.000,0.0,0.0,FallingState,False
231,7.7000,1562.021,12816.309,200.000,3880.000,0.0,0.0,FallingState,False
232,7.7333,1568.687,12946.309,200.000,3900.000,0.0,0.0,FallingState,False
233,7.7667,1575.354,13076.976,200.000,3920.000,0.0,0.0,FallingState,False
234,7.8000,1582.021,13208.309,200.000,3940.000,0.0,0.0,FallingState,False
235,7.8333,1588.687,13340.309,200.000,3960.000,0.0,0.0,FallingState,False
236,7.8667,1595.354,13472.976,200.000,3980.000,0.0,0.0,FallingState,False
237,7.9000,1602.020,13606.309,200.000,4000.000,0.0,0.0,FallingState,False
238,7.9333,1608.687,13740.309,200.000,4020.000,0.0,0.0,FallingState,False
239,7.9667,1615.354,13874.976,200.000,4040.000,0.0,0.0,FallingState,False
