Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
40,1.3333,283.717,210.323,150.000,60.000,-0.0,0.0,FallingState,False
41,1.3667,288.717,212.989,150.000,80.000,-0.0,0.0,FallingState,False
42,1.4000,293.717,216.323,150.000,100.000,-0.0,0.0,FallingState,False
43,1.4333,298.717,220.323,150.000,120.000,-0.0,0.0,FallingState,False
44,1.4667,303.717,224.989,150.000,140.000,-0.0,0.0,FallingState,False
45,1.5000,308.717,230.323,150.000,160.000,-0.0,0.0,FallingState,False
46,1.5333,313.717,236.323,150.000,180.000,-0.0,0.0,FallingState,False
47,1.5667,318.717,242.989,150.000,200.000,-0.0,0.0,FallingState,False
48,1.6000,323.717,250.323,150.000,220.000,-0.0,0.0,FallingState,False
49,1.6333,328.717,258.323,150.000,240.000,-0.0,0.0,FallingState,False
50,1.6667,333.717,266.989,150.000,260.000,-0.0,0.0,FallingState,False
51,1.7000,338.717,276.323,150.000,280.000,-0.0,0.0,FallingState,False
52,1.7333,343.717,286.323,150.000,300.000,-0.0,0.0,FallingState,False
53,1.7667,348.717,296.989,150.000,320.000,-0.0,0.0,FallingState,False
54,1.8000,353.717,308.323,150.000,340.000,-0.0,0.0,FallingState,False
55,1.8333,358.717,320.323,150.000,360.000,-0.0,0.0,FallingState,False
56,1.8667,363.717,332.989,150.000,380.000,-0.0,0.0,FallingState,False
57,1.9000,368.717,346.323,150.000,400.000,-0.0,0.0,FallingState,False
58,1.9333,373.717,360.323,150.000,420.000,-0.0,0.0,FallingState,False
59,1.9667,378.717,374.989,150.000,440.000,-0.0,0.0,FallingState,False
60,2.0000,383.717,390.323,150.000,460.000,-0.0,0.0,FallingState,False
61,2.0333,388.717,406.323,150.000,480.000,-0.0,0.0,FallingState,False
62,2.0667,393.717,422.989,150.000,500.000,-0.0,0.0,FallingState,False
63,2.1000,398.717,440.323,150.000,520.000,-0.0,0.0,FallingState,False
64,2.1333,403.717,458.323,150.000,540.000,-0.0,0.0,FallingState,False
65,2.1667,408.717,476.989,150.000,560.000,-0.0,0.0,FallingState,False
66,2.2000,413.717,496.323,150.000,580.000,-0.0,0.0,FallingState,False
67,2.2333,418.717,516.323,150.000,600.000,-0.0,0.0,FallingState,False
68,2.2667,423.717,536.989,150.000,620.000,-0.0,0.0,FallingState,False
69,2.3000,428.717,558.323,150.000,640.000,-0.0,0.0,FallingState,False
70,2.3333,433.717,580.323,150.000,660.000,-0.0,0.0,FallingState,False
71,2.3667,438.717,602.989,150.000,680.000,-0.0,0.0,FallingState,False
72,2.4000,443.717,626.323,150.000,700.000,-0.0,0.0,FallingState,False
73,2.4333,448.717,650.323,150.000,720.000,-0.0,0.0,FallingState,False
74,2.4667,453.717,674.989,150.000,740.000,-0.0,0.0,FallingState,False
75,2.5000,458.717,700.323,150.000,760.000,-0.0,0.0,FallingState,False
76,2.5333,463.717,726.323,150.000,780.000,-0.0,0.0,FallingState,False
77,2.5667,468.717,752.989,150.000,800.000,-0.0,0.0,FallingState,False
78,2.6000,473.717,780.323,150.000,820.000,-0.0,0.0,FallingState,False
79,2.6333,478.717,808.323,150.000,840.000,-0.0,0.0,FallingState,False
80,2.6667,483.717,836.989,150.000,860.000,-0.0,0.0,FallingState,False
81,2.7000,488.717,866.323,150.000,880.000,-0.0,0.0,FallingState,False
82,2.7333,493.717,896.323,150.000,900.000,-0.0,0.0,FallingState,False
83,2.7667,498.717,926.989,150.000,920.000,-0.0,0.0,FallingState,False
84,2.8000,503.717,958.323,150.000,940.000,-0.0,0.0,FallingState,False
85,2.8333,508.717,990.323,150.000,960.000,-0.0,0.0,FallingState,False
86,2.8667,513.717,1022.989,150.000,980.000,-0.0,0.0,FallingState,False
87,2.9000,518.717,1056.323,150.000,1000.000,-0.0,0.0,FallingState,False
88,2.9333,523.717,1090.323,150.000,1020.000,-0.0,0.0,FallingState,False
89,2.9667,528.717,1124.989,150.000,1040.000,-0.0,0.0,FallingState,False
90,3.0000,533.717,1160.323,150.000,1060.000,-0.0,0.0,FallingState,False
91,3.0333,538.717,1196.323,150.000,1080.000,-0.0,0.0,FallingState,False
92,3.0667,543.717,1232.989,150.000,1100.000,-0.0,0.0,FallingState,False
93,3.1000,548.717,1270.323,150.000,1120.000,-0.0,0.0,FallingState,False
94,3.1333,553.717,1308.323,150.000,1140.000,-0.0,0.0,FallingState,False
95,3.1667,558.717,1346.989,150.000,1160.000,-0.0,0.0,FallingState,False
96,3.2000,563.717,1386.323,150.000,1180.000,-0.0,0.0,FallingState,False
97,3.2333,568.717,1426.323,150.000,1200.000,-0.0,0.0,FallingState,False
98,3.2667,573.717,1466.989,150.000,1220.000,-0.0,0.0,FallingState,False
99,3.3000,578.717,1508.323,150.000,1240.000,-0.0,0.0,FallingState,False
100,3.3333,583.717,1550.323,150.000,1260.000,-0.0,0.0,FallingState,False
101,3.3667,588.717,1592.989,150.000,1280.000,-0.0,0.0,FallingState,False
102,3.4000,593.717,1636.323,150.000,1300.000,-0.0,0.0,FallingState,False
103,3.4333,598.717,1680.323,150.000,1320.000,-0.0,0.0,FallingState,False
104,3.4667,603.717,1724.989,150.000,1340.000,-0.0,0.0,FallingState,False
105,3.5000,608.717,1770.323,150.000,1360.000,-0.0,0.0,FallingState,False
106,3.5333,613.717,1816.323,150.000,1380.000,-0.0,0.0,FallingState,False
107,3.5667,618.717,1862.989,150.000,1400.000,-0.0,0.0,FallingState,False
108,3.6000,623.717,1910.323,150.000,1420.000,-0.0,0.0,FallingState,False
109,3.6333,628.717,1958.323,150.000,1440.000,-0.0,0.0,FallingState,False
110,3.6667,633.717,2006.989,150.000,1460.000,-0.0,0.0,FallingState,False
111,3.7000,638.717,2056.323,150.000,1480.000,-0.0,0.0,FallingState,False
112,3.7333,643.717,2106.323,150.000,1500.000,-0.0,0.0,FallingState,False
113,3.7667,648.717,2156.989,150.000,1520.000,-0.0,0.0,FallingState,False
114,3.8000,653.717,2208.323,150.000,1540.000,-0.0,0.0,FallingState,False
115,3.8333,658.717,2260.323,150.000,1560.000,-0.0,0.0,FallingState,False
116,3.8667,663.717,2312.989,150.000,1580.000,-0.0,0.0,FallingState,False
117,3.9000,668.717,2366.323,150.000,1600.000,-0.0,0.0,FallingState,False
118,3.9333,673.717,2420.323,150.000,1620.000,-0.0,0.0,FallingState,False
119,3.9667,678.717,2474.989,150.000,1640.000,-0.0,0.0,FallingState,False
120,4.0000,683.717,2530.323,150.000,1660.000,-0.0,0.0,FallingState,False
121,4.0333,688.717,2586.323,150.000,1680.000,-0.0,0.0,FallingState,False
122,4.0667,693.717,2642.989,150.000,1700.000,-0.0,0.0,FallingState,False
123,4.1000,698.717,2700.323,150.000,1720.000,-0.0,0.0,FallingState,False
124,4.1333,703.717,2758.323,150.000,1740.000,-0.0,0.0,FallingState,False
125,4.1667,708.717,2816.989,150.000,1760.000,-0.0,0.0,FallingState,False
126,4.2000,713.717,2876.323,150.000,1780.000,-0.0,0.0,FallingState,False
127,4.2333,718.717,2936.323,150.000,1800.000,-0.0,0.0,FallingState,False
128,4.2667,723.717,2996.989,150.000,1820.000,-0.0,0.0,FallingState,False
129,4.3000,728.717,3058.323,150.000,1840.000,-0.0,0.0,FallingState,False
130,4.3333,733.717,3120.323,150.000,1860.000,-0.0,0.0,FallingState,False
131,4.3667,738.717,3182.989,150.000,1880.000,-0.0,0.0,FallingState,False
132,4.4000,743.717,3246.323,150.000,1900.000,-0.0,0.0,FallingState,False
133,4.4333,748.717,3310.323,150.000,1920.000,-0.0,0.0,FallingState,False
134,4.4667,753.717,3374.989,150.000,1940.000,-0.0,0.0,FallingState,False
135,4.5000,758.717,3440.323,150.000,1960.000,-0.0,0.0,FallingState,False
136,4.5333,763.717,3506.323,150.000,1980.000,-0.0,0.0,FallingState,False
137,4.5667,768.717,3572.989,150.000,2000.000,-0.0,0.0,FallingState,False
138,4.6000,773.717,3640.323,150.000,2020.000,-0.0,0.0,FallingState,False
139,4.6333,778.717,3708.323,150.000,2040.000,-0.0,0.0,FallingState,False
140,4.6667,783.717,3776.989,150.000,2060.000,-0.0,0.0,FallingState,False
141,4.7000,788.717,3846.323,150.000,2080.000,-0.0,0.0,FallingState,False
142,4.7333,793.717,3916.323,150.000,2100.000,-0.0,0.0,FallingState,False
143,4.7667,798.717,3986.989,150.000,2120.000,-0.0,0.0,FallingState,False
144,4.8000,803.717,4058.323,150.000,2140.000,-0.0,0.0,FallingState,False
145,4.8333,808.717,4130.323,150.000,2160.000,-0.0,0.0,FallingState,False
146,4.8667,813.717,4202.989,150.000,2180.000,-0.0,0.0,FallingState,False
147,4.9000,818.717,4276.323,150.000,2200.000,-0.0,0.0,FallingState,False
148,4.9333,823.717,4350.323,150.000,2220.000,-0.0,0.0,FallingState,False
149,4.9667,828.717,4424.989,150.000,2240.000,-0.0,0.0,FallingState,False
150,5.0000,833.717,4500.323,150.000,2260.000,-0.0,0.0,FallingState,False
151,5.0333,838.717,4576.323,150.000,2280.000,-0.0,0.0,FallingState,False
152,5.0667,843.717,4652.989,150.000,2300.000,-0.0,0.0,FallingState,False
153,5.1000,848.717,4730.323,150.000,2320.000,-0.0,0.0,FallingState,False
154,5.1333,853.717,4808.323,150.000,2340.000,-0.0,0.0,FallingState,False
155,5.1667,858.717,4886.989,150.000,2360.000,-0.0,0.0,FallingState,False
156,5.2000,863.717,4966.323,150.000,2380.000,-0.0,0.0,FallingState,False
157,5.2333,868.717,5046.323,150.000,2400.000,-0.0,0.0,FallingState,False
158,5.2667,873.717,5126.989,150.000,2420.000,-0.0,0.0,FallingState,False
159,5.3000,878.717,5208.323,150.000,2440.000,-0.0,0.0,FallingState,False
160,5.3333,883.717,5290.323,150.000,2460.000,-0.0,0.0,FallingState,False
161,5.3667,888.717,5372.989,150.000,2480.000,-0.0,0.0,FallingState,False
162,5.4000,893.717,5456.323,150.000,2500.000,-0.0,0.0,FallingState,False
163,5.4333,898.717,5540.323,150.000,2520.000,-0.0,0.0,FallingState,False
164,5.4667,903.717,5624.989,150.000,2540.000,-0.0,0.0,FallingState,False
165,5.5000,908.717,5710.323,150.000,2560.000,-0.0,0.0,FallingState,False
166,5.5333,913.717,5796.323,150.000,2580.000,-0.0,0.0,FallingState,False
167,5.5667,918.717,5882.989,150.000,2600.000,-0.0,0.0,FallingState,False
168,5.6000,923.717,5970.323,150.000,2620.000,-0.0,0.0,FallingState,False
169,5.6333,928.717,6058.323,150.000,2640.000,-0.0,0.0,FallingState,False
170,5.6667,933.717,6146.989,150.000,2660.000,-0.0,0.0,FallingState,False
171,5.7000,938.717,6236.323,150.000,2680.000,-0.0,0.0,FallingState,False
172,5.7333,943.717,6326.323,150.000,2700.000,-0.0,0.0,FallingState,False
173,5.7667,948.717,6416.989,150.000,2720.000,-0.0,0.0,FallingState,False
174,5.8000,953.717,6508.323,150.000,2740.000,-0.0,0.0,FallingState,False
175,5.8333,958.717,6600.323,150.000,2760.000,-0.0,0.0,FallingState,False
176,5.8667,963.717,6692.989,150.000,2780.000,-0.0,0.0,FallingState,False
177,5.9000,968.717,6786.323,150.000,2800.000,-0.0,0.0,FallingState,False
178,5.9333,973.717,6880.323,150.000,2820.000,-0.0,0.0,FallingState,False
179,5.9667,978.717,6974.989,150.000,2840.000,-0.0,0.0,FallingState,False
180,6.0000,983.717,7070.323,150.000,2860.000,-0.0,0.0,FallingState,False
181,6.0333,988.717,7166.323,150.000,2880.000,-0.0,0.0,FallingState,False
182,6.0667,993.717,7262.989,150.000,2900.000,-0.0,0.0,FallingState,False
183,6.1000,998.717,7360.323,150.000,2920.000,-0.0,0.0,FallingState,False
184,6.1333,1003.717,7458.323,150.000,2940.000,-0.0,0.0,FallingState,False
185,6.1667,1008.717,7556.989,150.000,2960.000,-0.0,0.0,FallingState,False
186,6.2000,1013.717,7656.323,150.000,2980.000,-0.0,0.0,FallingState,False
187,6.2333,1018.717,7756.323,150.000,3000.000,-0.0,0.0,FallingState,False
188,6.2667,1023.717,7856.989,150.000,3020.000,-0.0,0.0,FallingState,False
189,6.3000,1028.717,7958.323,150.000,3040.000,-0.0,0.0,FallingState,False
190,6.3333,1033.717,8060.323,150.000,3060.000,-0.0,0.0,FallingState,False
191,6.3667,1038.717,8162.989,150.000,3080.000,-0.0,0.0,FallingState,False
192,6.4000,1043.717,8266.322,150.000,3100.000,-0.0,0.0,FallingState,False
193,6.4333,1048.717,8370.322,150.000,3120.000,-0.0,0.0,FallingState,False
194,6.4667,1053.717,8474.989,150.000,3140.000,-0.0,0.0,FallingState,False
195,6.5000,1058.717,8580.322,150.000,3160.000,-0.0,0.0,FallingState,False
196,6.5333,1063.717,8686.322,150.000,3180.000,-0.0,0.0,FallingState,False
197,6.5667,1068.717,8792.989,150.000,3200.000,-0.0,0.0,FallingState,False
198,6.6000,1073.717,8900.322,150.000,3220.000,-0.0,0.0,FallingState,False
199,6.6333,1078.717,9008.322,150.000,3240.000,-0.0,0.0,FallingState,False
200,6.6667,1083.717,9116.989,150.000,3260.000,-0.0,0.0,FallingState,False
201,6.7000,1088.717,9226.322,150.000,3280.000,-0.0,0.0,FallingState,False
202,6.7333,1093.717,9336.322,150.000,3300.000,-0.0,0.0,FallingState,False
203,6.7667,1098.717,9446.989,150.000,3320.000,-0.0,0.0,FallingState,False
204,6.8000,1103.717,9558.322,150.000,3340.000,-0.0,0.0,FallingState,False
205,6.8333,1108.717,9670.322,150.000,3360.000,-0.0,0.0,FallingState,False
206,6.8667,1113.717,9782.989,150.000,3380.000,-0.0,0.0,FallingState,False
207,6.9000,1118.717,9896.322,150.000,3400.000,-0.0,0.0,FallingState,False
208,6.9333,1123.717,10010.322,150.000,3420.000,-0.0,0.0,FallingState,False
209,6.9667,1128.717,10124.989,150.000,3440.000,-0.0,0.0,FallingState,False
210,7.0000,1133.717,10240.322,150.000,3460.000,-0.0,0.0,FallingState,False
211,7.0333,1138.717,10356.322,150.000,3480.000,-0.0,0.0,FallingState,False
212,7.0667,1143.717,10472.989,150.000,3500.000,-0.0,0.0,FallingState,False
213,7.1000,1148.717,10590.322,150.000,3520.000,-0.0,0.0,FallingState,False
214,7.1333,1153.717,10708.322,150.000,3540.000,-0.0,0.0,FallingState,False
215,7.1667,1158.717,10826.989,150.000,3560.000,-0.0,0.0,FallingState,False
216,7.2000,1163.717,10946.322,150.000,3580.000,-0.0,0.0,FallingState,False
217,7.2333,1168.717,11066.322,150.000,3600.000,-0.0,0.0,FallingState,False
218,7.2667,1173.717,11186.989,150.000,3620.000,-0.0,0.0,FallingState,False
219,7.3000,1178.717,11308.322,150.000,3640.000,-0.0,0.0,FallingState,False
220,7.3333,1183.717,11430.322,150.000,3660.000,-0.0,0.0,FallingState,False
221,7.3667,1188.717,11552.989,150.000,3680.000,-0.0,0.0,FallingState,False
222,7.4000,1193.717,11676.322,150.000,3700.000,-0.0,0.0,FallingState,False
223,7.4333,1198.717,11800.322,150.000,3720.000,-0.0,0.0,FallingState,False
224,7.4667,1203.717,11924.989,150.000,3740.000,-0.0,0.0,FallingState,False
225,7.5000,1208.717,12050.322,150.000,3760.000,-0.0,0.0,FallingState,False
226,7.5333,1213.717,12176.322,150.000,3780.000,-0.0,0.0,FallingState,False
227,7.5667,1218.717,12302.989,150.000,3800.000,-0.0,0.0,FallingState,False
228,7.6000,1223.717,12430.322,150.000,3820.000,-0.0,0.0,FallingState,False
229,7.6333,1228.717,12558.322,150.000,3840.000,-0.0,0.0,FallingState,False
230,7.6667,1233.717,12686.989,150.000,3860.000,-0.0,0.0,FallingState,False
231,7.7000,1238.717,12816.322,150.000,3880.000,-0.0,0.0,FallingState,False
232,7.7333,1243.717,12946.322,150.000,3900.000,-0.0,0.0,FallingState,False
233,7.7667,1248.717,13076.989,150.000,3920.000,-0.0,0.0,FallingState,False
234,7.8000,1253.717,13208.322,150.000,3940.000,-0.0,0.0,FallingState,False
235,7.8333,1258.717,13340.322,150.000,3960.000,-0.0,0.0,FallingState,False
236,7.8667,1263.717,13472.989,150.000,3980.000,-0.0,0.0,FallingState,False
237,7.9000,1268.717,13606.322,150.000,4000.000,-0.0,0.0,FallingState,False
238,7.9333,1273.717,13740.322,150.000,4020.000,-0.0,0.0,FallingState,False
239,7.9667,1278.717,13874.989,150.000,4040.000,-0.0,0.0,FallingState,False
