Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
55,1.8333,433.333,108.500,200.000,300.000,0.0,0.0,FallingState,False
56,1.8667,440.000,119.167,200.000,320.000,0.0,0.0,FallingState,False
57,1.9000,446.666,130.500,200.000,340.000,0.0,0.0,FallingState,False
58,1.9333,453.333,142.500,200.000,360.000,0.0,0.0,FallingState,False
59,1.9667,460.000,155.167,200.000,380.000,0.0,0.0,FallingState,False
60,2.0000,466.666,168.500,200.000,400.000,0.0,0.0,FallingState,False
61,2.0333,473.333,182.500,200.000,420.000,0.0,0.0,FallingState,False
62,2.0667,480.000,197.167,200.000,440.000,0.0,0.0,FallingState,False
63,2.1000,486.666,212.500,200.000,460.000,0.0,0.0,FallingState,False
64,2.1333,493.333,228.500,200.000,480.000,0.0,0.0,FallingState,False
65,2.1667,500.000,245.167,200.000,500.000,0.0,0.0,FallingState,False
66,2.2000,506.666,262.500,200.000,520.000,0.0,0.0,FallingState,False
67,2.2333,513.333,280.500,200.000,540.000,0.0,0.0,FallingState,False
68,2.2667,520.000,299.167,200.000,560.000,0.0,0.0,FallingState,False
69,2.3000,526.666,318.500,200.000,580.000,0.0,0.0,FallingState,False
70,2.3333,533.333,338.500,200.000,600.000,0.0,0.0,FallingState,False
71,2.3667,540.000,359.167,200.000,620.000,0.0,0.0,FallingState,False
72,2.4000,546.666,380.500,200.000,640.000,0.0,0.0,FallingState,False
73,2.4333,553.333,402.500,200.000,660.000,0.0,0.0,FallingState,False
74,2.4667,560.000,425.167,200.000,680.000,0.0,0.0,FallingState,False
75,2.5000,566.667,448.500,200.000,700.000,0.0,0.0,FallingState,False
76,2.5333,573.333,472.500,200.000,720.000,0.0,0.0,FallingState,False
77,2.5667,580.000,497.167,200.000,740.000,0.0,0.0,FallingState,False
78,2.6000,586.667,522.500,200.000,760.000,0.0,0.0,FallingState,False
79,2.6333,593.333,548.500,200.000,780.000,0.0,0.0,FallingState,False
80,2.6667,600.000,575.167,200.000,800.000,0.0,0.0,FallingState,False
81,2.7000,606.667,602.500,200.000,820.000,0.0,0.0,FallingState,False
82,2.7333,613.333,630.500,200.000,840.000,0.0,0.0,FallingState,False
83,2.7667,620.000,659.167,200.000,860.000,0.0,0.0,FallingState,False
84,2.8000,626.667,688.500,200.000,880.000,0.0,0.0,FallingState,False
85,2.8333,633.333,718.500,200.000,900.000,0.0,0.0,FallingState,False
86,2.8667,640.000,749.167,200.000,920.000,0.0,0.0,FallingState,False
87,2.9000,646.667,780.500,200.000,940.000,0.0,0.0,FallingState,False
88,2.9333,653.333,812.500,200.000,960.000,0.0,0.0,FallingState,False
89,2.9667,660.000,845.167,200.000,980.000,0.0,0.0,FallingState,False
