Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
32,1.0667,228.736,15.000,200.067,-0.002,2.0,-600.0,StandingState,False
33,1.1000,235.407,15.000,200.133,-0.001,2.0,-600.0,StandingState,False
34,1.1333,242.073,15.000,200.000,-0.001,-4.0,-600.0,StandingState,False
35,1.1667,248.742,15.000,200.067,-0.001,2.0,-600.0,StandingState,False
36,1.2000,255.413,15.000,200.133,-0.000,2.0,-600.0,StandingState,False
37,1.2333,262.080,15.000,200.000,-0.000,-4.0,-600.0,StandingState,False
38,1.2667,268.749,15.000,200.067,-0.000,2.0,-600.0,StandingState,False
39,1.3000,275.420,15.000,200.133,-0.000,2.0,-600.0,StandingState,False
40,1.3333,282.087,15.000,200.000,-0.000,-4.0,-600.0,StandingState,False
41,1.3667,288.756,15.000,200.067,-0.000,2.0,-600.0,StandingState,False
42,1.4000,295.427,15.000,200.133,-0.000,2.0,-600.0,StandingState,False
43,1.4333,302.093,15.000,200.000,-0.000,-4.0,-600.0,StandingState,False
44,1.4667,308.762,15.000,200.067,-0.000,2.0,-600.0,StandingState,False
45,1.5000,315.433,15.000,200.133,-0.000,2.0,-600.0,StandingState,False
46,1.5333,322.100,15.000,200.000,-0.000,-4.0,-600.0,StandingState,False
47,1.5667,328.769,15.000,200.067,-0.000,2.0,-600.0,StandingState,False
48,1.6000,335.440,15.000,200.133,-0.000,2.0,-600.0,StandingState,False
49,1.6333,342.107,15.000,200.000,0.000,-4.0,-600.0,StandingState,False
50,1.6667,348.776,15.000,200.067,0.000,2.0,-600.0,StandingState,False
51,1.7000,355.447,15.000,200.133,0.000,2.0,-600.0,StandingState,False
52,1.7333,362.113,15.000,200.000,0.000,-4.0,-600.0,StandingState,False
53,1.7667,368.782,15.000,200.067,0.000,2.0,-600.0,StandingState,False
54,1.8000,375.453,15.000,200.133,0.000,2.0,-600.0,StandingState,False
55,1.8333,382.120,15.000,200.000,0.000,-4.0,-600.0,StandingState,False
56,1.8667,388.789,15.000,200.067,0.000,2.0,-600.0,StandingState,False
57,1.9000,395.460,15.000,200.133,0.000,2.0,-600.0,StandingState,False
58,1.9333,400.460,15.667,150.000,20.000,-1504.0,0.0,FallingState,True
59,1.9667,405.460,17.000,150.000,40.000,-0.0,0.0,FallingState,False
60,2.0000,410.460,19.000,150.000,60.000,-0.0,0.0,FallingState,False
61,2.0333,415.460,21.667,150.000,80.000,-0.0,0.0,FallingState,False
62,2.0667,420.460,25.000,150.000,100.000,-0.0,0.0,FallingState,False
63,2.1000,425.460,29.000,150.000,120.000,-0.0,0.0,FallingState,False
64,2.1333,430.460,33.667,150.000,140.000,-0.0,0.0,FallingState,False
65,2.1667,435.460,39.000,150.000,160.000,-0.0,0.0,FallingState,False
66,2.2000,440.460,45.000,150.000,180.000,-0.0,0.0,FallingState,False
67,2.2333,445.460,51.667,150.000,200.000,-0.0,0.0,FallingState,False
68,2.2667,450.460,59.000,150.000,220.000,-0.0,0.0,FallingState,False
69,2.3000,455.460,67.000,150.000,240.000,-0.0,0.0,FallingState,False
70,2.3333,460.460,75.667,150.000,260.000,-0.0,0.0,FallingState,False
71,2.3667,465.460,85.000,150.000,280.000,-0.0,0.0,FallingState,False
72,2.4000,470.460,95.000,150.000,300.000,-0.0,0.0,FallingState,False
73,2.4333,475.460,105.667,150.000,320.000,-0.0,0.0,FallingState,False
74,2.4667,480.460,117.000,150.000,340.000,-0.0,0.0,FallingState,False
75,2.5000,485.460,129.000,150.000,360.000,-0.0,0.0,FallingState,False
76,2.5333,490.460,141.667,150.000,380.000,-0.0,0.0,FallingState,False
77,2.5667,495.460,155.000,150.000,400.000,-0.0,0.0,FallingState,False
78,2.6000,500.460,169.000,150.000,420.000,-0.0,0.0,FallingState,False
79,2.6333,505.460,183.667,150.000,440.000,-0.0,0.0,FallingState,False
80,2.6667,510.460,199.000,150.000,460.000,-0.0,0.0,FallingState,False
81,2.7000,515.460,215.000,150.000,480.000,-0.0,0.0,FallingState,False
82,2.7333,520.460,231.667,150.000,500.000,-0.0,0.0,FallingState,False
83,2.7667,525.460,249.000,150.000,520.000,-0.0,0.0,FallingState,False
84,2.8000,530.460,267.000,150.000,540.000,-0.0,0.0,FallingState,False
85,2.8333,535.460,285.667,150.000,560.000,-0.0,0.0,FallingState,False
86,2.8667,540.460,305.000,150.000,580.000,-0.0,0.0,FallingState,False
87,2.9000,545.460,325.000,150.000,600.000,-0.0,0.0,FallingState,False
88,2.9333,550.460,345.667,150.000,620.000,-0.0,0.0,FallingState,False
89,2.9667,555.460,367.000,150.000,640.000,-0.0,0.0,FallingState,False
