Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
43,1.4333,379.072,65.167,150.000,200.000,-0.0,0.0,FallingState,False
44,1.4667,384.072,72.500,150.000,220.000,-0.0,0.0,FallingState,False
45,1.5000,389.072,80.500,150.000,240.000,-0.0,0.0,FallingState,False
46,1.5333,394.072,89.167,150.000,260.000,-0.0,0.0,FallingState,False
47,1.5667,399.072,98.500,150.000,280.000,-0.0,0.0,FallingState,False
48,1.6000,404.072,108.500,150.000,300.000,-0.0,0.0,FallingState,False
49,1.6333,409.072,119.167,150.000,320.000,-0.0,0.0,FallingState,False
50,1.6667,414.072,130.500,150.000,340.000,-0.0,0.0,FallingState,False
51,1.7000,419.072,142.500,150.000,360.000,-0.0,0.0,FallingState,False
52,1.7333,424.072,155.167,150.000,380.000,-0.0,0.0,FallingState,False
53,1.7667,429.072,168.500,150.000,400.000,-0.0,0.0,FallingState,False
54,1.8000,434.072,182.500,150.000,420.000,-0.0,0.0,FallingState,False
55,1.8333,439.072,197.167,150.000,440.000,-0.0,0.0,FallingState,False
56,1.8667,444.072,212.500,150.000,460.000,-0.0,0.0,FallingState,False
57,1.9000,449.072,228.500,150.000,480.000,-0.0,0.0,FallingState,False
58,1.9333,454.072,245.167,150.000,500.000,-0.0,0.0,FallingState,False
59,1.9667,459.072,262.500,150.000,520.000,-0.0,0.0,FallingState,False
60,2.0000,464.072,280.500,150.000,540.000,-0.0,0.0,FallingState,False
61,2.0333,469.072,299.167,150.000,560.000,-0.0,0.0,FallingState,False
62,2.0667,474.072,318.500,150.000,580.000,-0.0,0.0,FallingState,False
63,2.1000,479.072,338.500,150.000,600.000,-0.0,0.0,FallingState,False
64,2.1333,484.072,359.167,150.000,620.000,-0.0,0.0,FallingState,False
65,2.1667,489.072,380.500,150.000,640.000,-0.0,0.0,FallingState,False
66,2.2000,494.072,402.500,150.000,660.000,-0.0,0.0,FallingState,False
67,2.2333,499.072,425.167,150.000,680.000,-0.0,0.0,FallingState,False
68,2.2667,504.072,448.500,150.000,700.000,-0.0,0.0,FallingState,False
69,2.3000,509.072,472.500,150.000,720.000,-0.0,0.0,FallingState,False
70,2.3333,514.072,497.167,150.000,740.000,-0.0,0.0,FallingState,False
71,2.3667,519.072,522.500,150.000,760.000,-0.0,0.0,FallingState,False
72,2.4000,524.072,548.500,150.000,780.000,-0.0,0.0,FallingState,False
73,2.4333,529.072,575.167,150.000,800.000,-0.0,0.0,FallingState,False
74,2.4667,534.072,602.500,150.000,820.000,-0.0,0.0,FallingState,False
75,2.5000,539.072,630.500,150.000,840.000,-0.0,0.0,FallingState,False
76,2.5333,544.072,659.167,150.000,860.000,-0.0,0.0,FallingState,False
77,2.5667,549.072,688.500,150.000,880.000,-0.0,0.0,FallingState,False
78,2.6000,554.072,718.500,150.000,900.000,-0.0,0.0,FallingState,False
79,2.6333,559.072,749.167,150.000,920.000,-0.0,0.0,FallingState,False
80,2.6667,564.072,780.500,150.000,940.000,-0.0,0.0,FallingState,False
81,2.7000,569.072,812.500,150.000,960.000,-0.0,0.0,FallingState,False
82,2.7333,574.072,845.167,150.000,980.000,-0.0,0.0,FallingState,False
83,2.7667,579.072,878.500,150.000,1000.000,-0.0,0.0,FallingState,False
84,2.8000,584.072,912.500,150.000,1020.000,-0.0,0.0,FallingState,False
85,2.8333,589.072,947.167,150.000,1040.000,-0.0,0.0,FallingState,False
86,2.8667,594.072,982.500,150.000,1060.000,-0.0,0.0,FallingState,False
87,2.9000,599.072,1018.500,150.000,1080.000,-0.0,0.0,FallingState,False
88,2.9333,604.072,1055.167,150.000,1100.000,-0.0,0.0,FallingState,False
89,2.9667,609.072,1092.500,150.000,1120.000,-0.0,0.0,FallingState,False
