Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
53,1.7667,441.963,130.500,200.000,340.000,0.0,0.0,FallingState,False
54,1.8000,448.629,142.500,200.000,360.000,0.0,0.0,FallingState,False
55,1.8333,455.296,155.167,200.000,380.000,0.0,0.0,FallingState,False
56,1.8667,461.963,168.500,200.000,400.000,0.0,0.0,FallingState,False
57,1.9000,468.629,182.500,200.000,420.000,0.0,0.0,FallingState,False
58,1.9333,475.296,197.167,200.000,440.000,0.0,0.0,FallingState,False
59,1.9667,481.963,212.500,200.000,460.000,0.0,0.0,FallingState,False
60,2.0000,488.629,228.500,200.000,480.000,0.0,0.0,FallingState,False
61,2.0333,495.296,245.167,200.000,500.000,0.0,0.0,FallingState,False
62,2.0667,501.963,262.500,200.000,520.000,0.0,0.0,FallingState,False
63,2.1000,508.629,280.500,200.000,540.000,0.0,0.0,FallingState,False
64,2.1333,515.296,299.167,200.000,560.000,0.0,0.0,FallingState,False
65,2.1667,521.963,318.500,200.000,580.000,0.0,0.0,FallingState,False
66,2.2000,528.629,338.500,200.000,600.000,0.0,0.0,FallingState,False
67,2.2333,535.296,359.167,200.000,620.000,0.0,0.0,FallingState,False
68,2.2667,541.963,380.500,200.000,640.000,0.0,0.0,FallingState,False
69,2.3000,548.629,402.500,200.000,660.000,0.0,0.0,FallingState,False
70,2.3333,555.296,425.167,200.000,680.000,0.0,0.0,FallingState,False
71,2.3667,561.963,448.500,200.000,700.000,0.0,0.0,FallingState,False
72,2.4000,568.630,472.500,200.000,720.000,0.0,0.0,FallingState,False
73,2.4333,575.296,497.167,200.000,740.000,0.0,0.0,FallingState,False
74,2.4667,581.963,522.500,200.000,760.000,0.0,0.0,FallingState,False
75,2.5000,588.630,548.500,200.000,780.000,0.0,0.0,FallingState,False
76,2.5333,595.296,575.167,200.000,800.000,0.0,0.0,FallingState,False
77,2.5667,601.963,602.500,200.000,820.000,0.0,0.0,FallingState,False
78,2.6000,608.630,630.500,200.000,840.000,0.0,0.0,FallingState,False
79,2.6333,615.296,659.167,200.000,860.000,0.0,0.0,FallingState,False
80,2.6667,621.963,688.500,200.000,880.000,0.0,0.0,FallingState,False
81,2.7000,628.630,718.500,200.000,900.000,0.0,0.0,FallingState,False
82,2.7333,635.296,749.167,200.000,920.000,0.0,0.0,FallingState,False
83,2.7667,641.963,780.500,200.000,940.000,0.0,0.0,FallingState,False
84,2.8000,648.630,812.500,200.000,960.000,0.0,0.0,FallingState,False
85,2.8333,655.296,845.167,200.000,980.000,0.0,0.0,FallingState,False
86,2.8667,661.963,878.500,200.000,1000.000,0.0,0.0,FallingState,False
87,2.9000,668.630,912.500,200.000,1020.000,0.0,0.0,FallingState,False
88,2.9333,675.297,947.167,200.000,1040.000,0.0,0.0,FallingState,False
89,2.9667,681.963,982.500,200.000,1060.000,0.0,0.0,FallingState,False
90,3.0000,688.630,1018.500,200.000,1080.000,0.0,0.0,FallingState,False
91,3.0333,695.297,1055.167,200.000,1100.000,0.0,0.0,FallingState,False
92,3.0667,701.963,1092.500,200.000,1120.000,0.0,0.0,FallingState,False
93,3.1000,708.630,1130.500,200.000,1140.000,0.0,0.0,FallingState,False
94,3.1333,715.297,1169.167,200.000,1160.000,0.0,0.0,FallingState,False
95,3.1667,721.963,1208.500,200.000,1180.000,0.0,0.0,FallingState,False
96,3.2000,728.630,1248.500,200.000,1200.000,0.0,0.0,FallingState,False
97,3.2333,735.297,1289.167,200.000,1220.000,0.0,0.0,FallingState,False
98,3.2667,741.963,1330.500,200.000,1240.000,0.0,0.0,FallingState,False
99,3.3000,748.630,1372.500,200.000,1260.000,0.0,0.0,FallingState,False
100,3.3333,755.297,1415.167,200.000,1280.000,0.0,0.0,FallingState,False
101,3.3667,761.963,1458.500,200.000,1300.000,0.0,0.0,FallingState,False
102,3.4000,768.630,1502.500,200.000,1320.000,0.0,0.0,FallingState,False
103,3.4333,775.297,1547.167,200.000,1340.000,0.0,0.0,FallingState,False
104,3.4667,781.964,1592.500,200.000,1360.000,0.0,0.0,FallingState,False
105,3.5000,788.630,1638.500,200.000,1380.000,0.0,0.0,FallingState,False
106,3.5333,795.297,1685.167,200.000,1400.000,0.0,0.0,FallingState,False
107,3.5667,801.964,1732.500,200.000,1420.000,0.0,0.0,FallingState,False
108,3.6000,808.630,1780.500,200.000,1440.000,0.0,0.0,FallingState,False
109,3.6333,815.297,1829.167,200.000,1460.000,0.0,0.0,FallingState,False
110,3.6667,821.964,1878.500,200.000,1480.000,0.0,0.0,FallingState,False
111,3.7000,828.630,1928.500,200.000,1500.000,0.0,0.0,FallingState,False
112,3.7333,835.297,1979.167,200.000,1520.000,0.0,0.0,FallingState,False
113,3.7667,841.964,2030.500,200.000,1540.000,0.0,0.0,FallingState,False
114,3.8000,848.630,2082.500,200.000,1560.000,0.0,0.0,FallingState,False
115,3.8333,855.297,2135.167,200.000,1580.000,0.0,0.0,FallingState,False
116,3.8667,861.964,2188.500,200.000,1600.000,0.0,0.0,FallingState,False
117,3.9000,868.630,2242.500,200.000,1620.000,0.0,0.0,FallingState,False
118,3.9333,875.297,2297.167,200.000,1640.000,0.0,0.0,FallingState,False
119,3.9667,881.964,2352.500,200.000,1660.000,0.0,0.0,FallingState,False
