Frame,T,X,Y,Vx,Vy,Fx,Fy,State,Transition
37,1.2333,351.051,17.167,150.000,100.000,-0.0,0.0,FallingState,False
38,1.2667,356.051,21.167,150.000,120.000,-0.0,0.0,FallingState,False
39,1.3000,361.051,25.833,150.000,140.000,-0.0,0.0,FallingState,False
40,1.3333,366.051,31.167,150.000,160.000,-0.0,0.0,FallingState,False
41,1.3667,371.051,37.167,150.000,180.000,-0.0,0.0,FallingState,False
42,1.4000,376.051,43.833,150.000,200.000,-0.0,0.0,FallingState,False
43,1.4333,381.051,51.167,150.000,220.000,-0.0,0.0,FallingState,False
44,1.4667,386.051,59.167,150.000,240.000,-0.0,0.0,FallingState,False
45,1.5000,391.051,67.833,150.000,260.000,-0.0,0.0,FallingState,False
46,1.5333,396.051,77.167,150.000,280.000,-0.0,0.0,FallingState,False
47,1.5667,401.051,87.167,150.000,300.000,-0.0,0.0,FallingState,False
48,1.6000,406.051,97.833,150.000,320.000,-0.0,0.0,FallingState,False
49,1.6333,411.051,109.167,150.000,340.000,-0.0,0.0,FallingState,False
50,1.6667,416.051,121.167,150.000,360.000,-0.0,0.0,FallingState,False
51,1.7000,421.051,133.833,150.000,380.000,-0.0,0.0,FallingState,False
52,1.7333,426.051,147.167,150.000,400.000,-0.0,0.0,FallingState,False
53,1.7667,431.051,161.167,150.000,420.000,-0.0,0.0,FallingState,False
54,1.8000,436.051,175.833,150.000,440.000,-0.0,0.0,FallingState,False
55,1.8333,441.051,191.167,150.000,460.000,-0.0,0.0,FallingState,False
56,1.8667,446.051,207.167,150.000,480.000,-0.0,0.0,FallingState,False
57,1.9000,451.051,223.833,150.000,500.000,-0.0,0.0,FallingState,False
58,1.9333,456.051,241.167,150.000,520.000,-0.0,0.0,FallingState,False
59,1.9667,461.051,259.167,150.000,540.000,-0.0,0.0,FallingState,False
60,2.0000,466.051,277.833,150.000,560.000,-0.0,0.0,FallingState,False
61,2.0333,471.051,297.167,150.000,580.000,-0.0,0.0,FallingState,False
62,2.0667,476.051,317.167,150.000,600.000,-0.0,0.0,FallingState,False
63,2.1000,481.051,337.833,150.000,620.000,-0.0,0.0,FallingState,False
64,2.1333,486.051,359.167,150.000,640.000,-0.0,0.0,FallingState,False
65,2.1667,491.051,381.167,150.000,660.000,-0.0,0.0,FallingState,False
66,2.2000,496.051,403.833,150.000,680.000,-0.0,0.0,FallingState,False
67,2.2333,501.051,427.167,150.000,700.000,-0.0,0.0,FallingState,False
68,2.2667,506.051,451.167,150.000,720.000,-0.0,0.0,FallingState,False
69,2.3000,511.051,475.833,150.000,740.000,-0.0,0.0,FallingState,False
70,2.3333,516.051,501.167,150.000,760.000,-0.0,0.0,FallingState,False
71,2.3667,521.051,527.167,150.000,780.000,-0.0,0.0,FallingState,False
72,2.4000,526.051,553.833,150.000,800.000,-0.0,0.0,FallingState,False
73,2.4333,531.051,581.167,150.000,820.000,-0.0,0.0,FallingState,False
74,2.4667,536.051,609.167,150.000,840.000,-0.0,0.0,FallingState,False
75,2.5000,541.051,637.833,150.000,860.000,-0.0,0.0,FallingState,False
76,2.5333,546.051,667.167,150.000,880.000,-0.0,0.0,FallingState,False
77,2.5667,551.051,697.167,150.000,900.000,-0.0,0.0,FallingState,False
78,2.6000,556.051,727.833,150.000,920.000,-0.0,0.0,FallingState,False
79,2.6333,561.051,759.167,150.000,940.000,-0.0,0.0,FallingState,False
80,2.6667,566.051,791.167,150.000,960.000,-0.0,0.0,FallingState,False
81,2.7000,571.051,823.833,150.000,980.000,-0.0,0.0,FallingState,False
82,2.7333,576.051,857.167,150.000,1000.000,-0.0,0.0,FallingState,False
83,2.7667,581.051,891.167,150.000,1020.000,-0.0,0.0,FallingState,False
84,2.8000,586.051,925.833,150.000,1040.000,-0.0,0.0,FallingState,False
85,2.8333,591.051,961.167,150.000,1060.000,-0.0,0.0,FallingState,False
86,2.8667,596.051,997.167,150.000,1080.000,-0.0,0.0,FallingState,False
87,2.9000,601.051,1033.833,150.000,1100.000,-0.0,0.0,FallingState,False
88,2.9333,606.051,1071.167,150.000,1120.000,-0.0,0.0,FallingState,False
89,2.9667,611.051,1109.167,150.000,1140.000,-0.0,0.0,FallingState,False
90,3.0000,616.051,1147.833,150.000,1160.000,-0.0,0.0,FallingState,False
91,3.0333,621.051,1187.167,150.000,1180.000,-0.0,0.0,FallingState,False
92,3.0667,626.051,1227.167,150.000,1200.000,-0.0,0.0,FallingState,False
93,3.1000,631.051,1267.833,150.000,1220.000,-0.0,0.0,FallingState,False
94,3.1333,636.051,1309.167,150.000,1240.000,-0.0,0.0,FallingState,False
95,3.1667,641.051,1351.167,150.000,1260.000,-0.0,0.0,FallingState,False
96,3.2000,646.051,1393.833,150.000,1280.000,-0.0,0.0,FallingState,False
97,3.2333,651.051,1437.167,150.000,1300.000,-0.0,0.0,FallingState,False
98,3.2667,656.051,1481.167,150.000,1320.000,-0.0,0.0,FallingState,False
99,3.3000,661.051,1525.833,150.000,1340.000,-0.0,0.0,FallingState,False
100,3.3333,666.051,1571.167,150.000,1360.000,-0.0,0.0,FallingState,False
101,3.3667,671.051,1617.167,150.000,1380.000,-0.0,0.0,FallingState,False
102,3.4000,676.051,1663.833,150.000,1400.000,-0.0,0.0,FallingState,False
103,3.4333,681.051,1711.167,150.000,1420.000,-0.0,0.0,FallingState,False
104,3.4667,686.051,1759.167,150.000,1440.000,-0.0,0.0,FallingState,False
105,3.5000,691.051,1807.833,150.000,1460.000,-0.0,0.0,FallingState,False
106,3.5333,696.051,1857.167,150.000,1480.000,-0.0,0.0,FallingState,False
107,3.5667,701.051,1907.167,150.000,1500.000,-0.0,0.0,FallingState,False
108,3.6000,706.051,1957.833,150.000,1520.000,-0.0,0.0,FallingState,False
109,3.6333,711.051,2009.167,150.000,1540.000,-0.0,0.0,FallingState,False
110,3.6667,716.051,2061.167,150.000,1560.000,-0.0,0.0,FallingState,False
111,3.7000,721.051,2113.833,150.000,1580.000,-0.0,0.0,FallingState,False
112,3.7333,726.051,2167.167,150.000,1600.000,-0.0,0.0,FallingState,False
113,3.7667,731.051,2221.167,150.000,1620.000,-0.0,0.0,FallingState,False
114,3.8000,736.051,2275.833,150.000,1640.000,-0.0,0.0,FallingState,False
115,3.8333,741.051,2331.167,150.000,1660.000,-0.0,0.0,FallingState,False
116,3.8667,746.051,2387.167,150.000,1680.000,-0.0,0.0,FallingState,False
117,3.9000,751.051,2443.833,150.000,1700.000,-0.0,0.0,FallingState,False
118,3.9333,756.051,2501.167,150.000,1720.000,-0.0,0.0,FallingState,False
119,3.9667,761.051,2559.167,150.000,1740.000,-0.0,0.0,FallingState,False
